start_time,game_status,home_team,score,away_team,league
17:00, ,Карлайл Юнайтед,-,Морекамб,АНГЛИЯ:Вторая лига
17:00, ,Кембридж Юнайтед,-,Милтон Кинс,АНГЛИЯ:Вторая лига
17:00, ,Колчестер Юнайтед,-,Кроули Таун,АНГЛИЯ:Вторая лига
17:00, ,Крю,-,Бьюри,АНГЛИЯ:Вторая лига
17:00, ,Ньюпорт,-,Стивенейдж,АНГЛИЯ:Вторая лига
17:00, ,Порт Вэйл,-,Линкольн Сити,АНГЛИЯ:Вторая лига
17:00,Перенесен,Челтенхэм,-,Йовил,АНГЛИЯ:Вторая лига
17:00, ,Эксетер Сити,-,Свиндон Таун,АНГЛИЯ:Вторая лига
21:00, ,Сентраль Кордоба,-,Химнасия и Эсгрима,АРГЕНТИНА:Кубок Аргентины
16:00, ,Уганда,-,Лесото,АФРИКА:Кубок Африканских Наций - Квалификация
16:00, ,Южная Африка,-,Сейшельские острова,АФРИКА:Кубок Африканских Наций - Квалификация
18:00, ,Мозамбик,-,Намибия,АФРИКА:Кубок Африканских Наций - Квалификация
18:00, ,Нигерия,-,Ливия,АФРИКА:Кубок Африканских Наций - Квалификация
18:00, ,Экваториальная Гвинея,-,Мадагаскар,АФРИКА:Кубок Африканских Наций - Квалификация
20:30, ,ДР Конго,-,Зимбабве,АФРИКА:Кубок Африканских Наций - Квалификация
21:00, ,Буркина-Фасо,-,Ботсвана,АФРИКА:Кубок Африканских Наций - Квалификация
21:00, ,Марокко,-,Коморос,АФРИКА:Кубок Африканских Наций - Квалификация
21:15, ,Тунис,-,Нигер,АФРИКА:Кубок Африканских Наций - Квалификация
22:00, ,Сенегал,-,Судан,АФРИКА:Кубок Африканских Наций - Квалификация
18:00,Перенесен,Хеверли Лувен,-,Lommel SK,БЕЛЬГИЯ:Вторая лига
21:30,Перенесен,КСВ Руселаре,-,Вестерло,БЕЛЬГИЯ:Вторая лига
23:00, ,Фламенго,-,Флуминенсе,БРАЗИЛИЯ:Чемпионат Бразилии
01:15,Завершен,Жувентуде,3 - 5,Гояс,БРАЗИЛИЯ:Чемпионат Бразилии В
02:30,Перерыв,Атлетико Гойаниенсе,0 - 1,Сампайо Корреа,БРАЗИЛИЯ:Чемпионат Бразилии В
03:30, ,ЦСА,-,Понте-Прета,БРАЗИЛИЯ:Чемпионат Бразилии В
22:30, ,Вила Нова,-,Боа,БРАЗИЛИЯ:Чемпионат Бразилии В
22:30, ,Гуарани,-,Аваи,БРАЗИЛИЯ:Чемпионат Бразилии В
22:30, ,Оэсте,-,Форталеза,БРАЗИЛИЯ:Чемпионат Бразилии В
12:30, ,Нам Дин,-,T&T Ханой 2,ВЬЕТНАМ:Лига V - Понижение (плей-офф)
05:00, ,Петапа,-,Сикинала,ГВАТЕМАЛА:Национальная лига - Апертура
22:00, ,Истапа,-,Депортиво Малакатеко,ГВАТЕМАЛА:Национальная лига - Апертура
14:30, ,SC Weiche-08,-,Люнебургер Ганза,ГЕРМАНИЯ:Северная региональная лига
17:00, ,Еддело,-,Гамбург II,ГЕРМАНИЯ:Северная региональная лига
15:00, ,Боннер,-,Рёдингхаузен,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Кёльн II,-,Рот-Вайсс Оберхаузен,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Липпштадт,-,Боруссия Д II,ГЕРМАНИЯ:Западная региональная лига
15:00, ,ТВ Херкенрат,-,Ваттеншайд,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Эссен,-,Виктория Кёльн,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Kaan-Marienborn,-,Виденбрюк,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Straelen,-,Боруссия М II,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Вальдорф,-,Саарбрюккен,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Ворматия Вормс,-,Мангейм,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Оффенбах,-,Балинген,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Ульм,-,Франкфурт,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Хоффенхайм II,-,Гессен Драйайх,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Эльфсберг,-,Штадталлендорф,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Айхштет,-,Гройтер II,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,Байройт,-,Аугсбург II,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,Гархинг,-,Ашаффенбург,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,Иллертиссен,-,Розенхайм 1860,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,Ингольштадт II,-,Хаймштеттен,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,Нюрнберг II,-,Ваккер Бургхаузен,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,Шальдинг,-,Бюхбах,ГЕРМАНИЯ:Региональная лига Бавария
17:00, ,Пипинсрид,-,Мемминген,ГЕРМАНИЯ:Региональная лига Бавария
14:00, ,Бавария (Ж),-,Хоффенхайм (Ж),ГЕРМАНИЯ:Женская Бундеслига
12:00, ,Испания U19,-,Беларусь U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
13:00, ,Словакия U19,-,Албания U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
15:00, ,Дания U19,-,Эстония U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
15:00, ,Италия U19,-,Финляндия U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
15:00, ,Украина U19,-,Норвегия U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
16:30, ,Австрия U19,-,Словения U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
17:00, ,Ирландия U19,-,Фарерские острова U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
17:00, ,Швейцария U19,-,Андорра U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
20:30, ,Венгрия U19,-,Косово U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
21:00, ,Нидерланды U19,-,Босния и Герцеговина U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
16:00, ,Босния и Герцеговина U17,-,Исландия U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
16:00, ,Украина U17,-,Гибралтар U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
16:00, ,Уэльс U17,-,Казахстан U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
19:00, ,Португалия U17,-,Беларусь U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
15:00,TKP,Инкомспорт,-,Евпатория,ЕВРОПА:Премьер-лига (Крым)
09:30, ,Персеру Серуи,-,Персела Ламонган,ИНДОНЕЗИЯ:Лига 1
11:30, ,ПСИС Семаранг,-,Барито Путра,ИНДОНЕЗИЯ:Лига 1
14:30, ,Персебая,-,Пусамания Борнео,ИНДОНЕЗИЯ:Лига 1
17:00, ,Осасуна,-,Кордоба,ИСПАНИЯ:Сегунда
19:00, ,Спортинг,-,Реус Депортиу,ИСПАНИЯ:Сегунда
21:30, ,Альмерия,-,Лас-Пальмас,ИСПАНИЯ:Сегунда
21:30, ,Нумансия,-,Сарагоса,ИСПАНИЯ:Сегунда
17:30, ,Римини,-,Терамо,ИТАЛИЯ:Серия C - Группа B
15:30, ,Паганезе,-,Катанзаро,ИТАЛИЯ:Серия C - Группа C
15:30, ,Трапани,-,Бишелье,ИТАЛИЯ:Серия C - Группа C
17:30,Перенесен,Витербезе,-,Монополи,ИТАЛИЯ:Серия C - Группа C
17:30, ,Sicula Leonzio,-,Риети,ИТАЛИЯ:Серия C - Группа C
19:30, ,Казертана,-,Катания,ИТАЛИЯ:Серия C - Группа C
19:30, ,Матера,-,Виртус Франкавилла,ИТАЛИЯ:Серия C - Группа C
21:30, ,Вибонезе,-,Кавезе 1919,ИТАЛИЯ:Серия C - Группа C
21:30, ,Ренде,-,Потенца,ИТАЛИЯ:Серия C - Группа C
00:00,Завершен,Патриотас,0 - 1,Агилас Дорадас,КОЛУМБИЯ:Примера - Клаусура
23:15, ,Хагуарес Кордоба,-,Атлетико Уила,КОЛУМБИЯ:Примера - Клаусура
03:45, ,Мильонариос,-,Онсе Кальдас,КОЛУМБИЯ:Кубок Колумбии
17:00,Перенесен,Дифаа Эль-Джадиди,-,Олимпик Сафи,МАРОККО:Ботола
17:00,Перенесен,Могреб Тетуан,-,Видад,МАРОККО:Ботола
17:00,Перенесен,Мулудиа Оуджа,-,ФУС Рабат,МАРОККО:Ботола
17:00,Перенесен,Раджа Касабланка,-,Беркан,МАРОККО:Ботола
17:00,Перенесен,ФАР Рабат,-,Олимпик Хурибга,МАРОККО:Ботола
17:00,Перенесен,Хассания Агадир,-,ИР Анже,МАРОККО:Ботола
17:00,Перенесен,Шабаб Риф Хосейма,-,Кавкаб Марракеш,МАРОККО:Ботола
17:00,Перенесен,Rapide Oued Zem,-,Юссуфия Берехид,МАРОККО:Ботола
03:30, ,Перу,-,Чили,МИР:Международные товарищеские матчи
13:00, ,Оман,-,Филиппины,МИР:Международные товарищеские матчи
14:30, ,Мьянма,-,Боливия,МИР:Международные товарищеские матчи
14:35, ,Китай,-,Индия,МИР:Международные товарищеские матчи
15:00, ,Сербия U19,-,Россия U19,МИР:Международные товарищеские матчи
16:00, ,Швеция U18,-,Чехия U18,МИР:Международные товарищеские матчи
17:00, ,Узбекистан,-,Северная Корея,МИР:Международные товарищеские матчи
12:00, ,Динамо Киев (Укр),-,Арсенал-Киев (Укр),МИР:Клубные товарищеские матчи
12:00, ,Шорокшар (Вен),-,Ференцварош (Вен),МИР:Клубные товарищеские матчи
17:00, ,Вильзинг (Гер),-,Нюрнберг (Гер),МИР:Клубные товарищеские матчи
15:30, ,Барендрехт,-,ГВВВ,НИДЕРЛАНДЫ:Второй дивизион
16:00, ,Козаккен Бойс,-,ХХК,НИДЕРЛАНДЫ:Второй дивизион
16:00, ,Спакенбург,-,HFC,НИДЕРЛАНДЫ:Второй дивизион
16:30, ,АФК,-,Эксельсиор Масслёйс,НИДЕРЛАНДЫ:Второй дивизион
16:30, ,Катвейк,-,Йонг Спарта Роттердам,НИДЕРЛАНДЫ:Второй дивизион
16:30, ,Линден,-,Ринсбургс Бойс,НИДЕРЛАНДЫ:Второй дивизион
16:30, ,Jong Almere City,-,ВВСБ,НИДЕРЛАНДЫ:Второй дивизион
19:00, ,Де Трефферс/Кегро,-,Схевенинген,НИДЕРЛАНДЫ:Второй дивизион
19:00, ,Йонг Витесс,-,Эйсселмервогелс,НИДЕРЛАНДЫ:Второй дивизион
00:00,Завершен,Спортиво Лукеньо,1 - 1,3 де Фебреро,ПАРАГВАЙ:Первый дивизион - Клаусура
02:15,47 ,Индепендьенте ФБК,0 - 0,Гуарани,ПАРАГВАЙ:Первый дивизион - Клаусура
17:00, ,Сувалки,-,Тыхы 71,ПОЛЬША:Первый дивизион
18:00, ,Хойнице,-,Друтекс-Бытовия,ПОЛЬША:Первый дивизион
18:00, ,Хробры Глогув,-,Сталь Мелец,ПОЛЬША:Первый дивизион
16:00, ,Погон Седльце,-,Сярка Тарнобжег,ПОЛЬША:Дивизион 2
16:00, ,Р. Жешув,-,Бельхатув,ПОЛЬША:Дивизион 2
16:00, ,РОВ Рыбник,-,Олимпия Грудзёндз,ПОЛЬША:Дивизион 2
16:00, ,Сталь Сталова,-,Розвой Катовице,ПОЛЬША:Дивизион 2
19:00, ,Гурник Ленчна,-,Знич,ПОЛЬША:Дивизион 2
20:10, ,Видзев,-,Скра,ПОЛЬША:Дивизион 2
17:00, ,Авеш,-,Риу Аве,ПОРТУГАЛИЯ:Кубок лиги
13:00, ,Зоркий Красногорск,-,Строгино,РОССИЯ:ПФЛ - Второй дивизион - Центр
14:00, ,Динамо Брянск,-,ФК Рязань,РОССИЯ:ПФЛ - Второй дивизион - Центр
14:00, ,Ротор 2,-,Салют Белгород,РОССИЯ:ПФЛ - Второй дивизион - Центр
14:00, ,Химик Новомосковск,-,Квант,РОССИЯ:ПФЛ - Второй дивизион - Центр
14:00, ,Химки 2,-,Калуга,РОССИЯ:ПФЛ - Второй дивизион - Центр
15:00, ,Металлург Липецк,-,Сокол,РОССИЯ:ПФЛ - Второй дивизион - Центр
15:00, ,Сатурн,-,Торпедо Москва,РОССИЯ:ПФЛ - Второй дивизион - Центр
11:00, ,Динамо Барнаул,-,Зенит-Радиан Иркутск,РОССИЯ:ПФЛ - Второй дивизион - Восток
14:00, ,Велес Москва,-,Псков-747,РОССИЯ:ПФЛ - Второй дивизион - Запад
15:00, ,Текстильщик,-,Коломна,РОССИЯ:ПФЛ - Второй дивизион - Запад
16:00, ,Долгопрудный,-,Знамя Труда,РОССИЯ:ПФЛ - Второй дивизион - Запад
17:00, ,Локомотив-Казанка,-,Днепр Смоленск,РОССИЯ:ПФЛ - Второй дивизион - Запад
01:00,Завершен,Багамские острова,0 - 6,Антигуа и Барбуда,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
01:30,Завершен,Бермудские острова,12 - 0,Sint Maarten,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
03:00,19 ,Гренада,0 - 0,Куба,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
03:00,19 ,Доминиканская Республика,0 - 0,Каймановы острова,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
22:00, ,Пуэрто-Рико,-,Мартиника,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
23:00, ,Теркс и Кайкос,-,Гайана,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
17:00, ,Инститьют,-,Баллимина,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00, ,Крусейдерс,-,Гленторан,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00, ,Линфилд,-,Ньюри Сити,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00, ,Уорренпоинт,-,Ардс,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00, ,Балликлэр,-,Дандела,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00, ,Кнокбреда,-,Харланд энд Вульф,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00, ,Ларн,-,Дергвью,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00, ,Лофголл,-,Баллинамаллард,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00, ,ПСНИ,-,Лимавади,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
05:00, ,Лос-Анджелес ФК,-,Хьюстон,США:МЛС
21:00, ,Миннесота,-,Колорадо,США:МЛС
23:55, ,ДС Юнайтед,-,Даллас,США:МЛС
21:00, ,Оттава Фьюри,-,Чарлстон,США:ЮСЛ
15:00,TKP,Копетдаг Ашхабад,-,Ахал,ТУРКМЕНИСТАН:Йокары-лига
15:00,TKP,Энергетик,-,Ашхабад,ТУРКМЕНИСТАН:Йокары-лига
15:00, ,Звезда,-,Авангард Краматорск,УКРАИНА:Первая лигa
16:00, ,Агробизнес,-,Рух Винники,УКРАИНА:Первая лигa
17:00, ,Волынь,-,Николаев,УКРАИНА:Первая лигa
18:00, ,Днепр-1,-,Прикарпатье,УКРАИНА:Первая лигa
19:00, ,Металлист 1925,-,Горняк-Спорт,УКРАИНА:Первая лигa
14:00, ,Николаев 2,-,Никополь,УКРАИНА:Вторая лига
15:00, ,Кремень,-,ГФК Металлург,УКРАИНА:Вторая лига
15:00, ,Кристалл,-,Таврия,УКРАИНА:Вторая лига
15:00, ,Энергия,-,Реал Фарма,УКРАИНА:Вторая лига
16:00, ,Минай,-,Нива Тернополь,УКРАИНА:Вторая лига
16:00, ,Нива Винница,-,Полесье,УКРАИНА:Вторая лига
16:00, ,Чайка,-,Подолье,УКРАИНА:Вторая лига
22:00, ,Атенас,-,Рампла Хуниорс,УРУГВАЙ:Премьер-лига - Клаусура
22:00, ,Пеньяроль,-,Феникс,УРУГВАЙ:Премьер-лига - Клаусура
16:30, ,Барри,-,Кармартен Таун,УЭЛЬС:Премьер-лига
15:00, ,Мусан,-,ГБК Коккола,ФИНЛЯНДИЯ:Какконен Плей-офф
15:00, ,ТПВ,-,МюПа,ФИНЛЯНДИЯ:Какконен Плей-офф
17:00, ,Партик,-,Данди Юнайтед,ШОТЛАНДИЯ:Чемпионшип
17:00, ,Элгин Сити,-,Кауденбит,ШОТЛАНДИЯ:Вторая лига
17:00, ,Богемианс,-,Саттон Юнайтед,ШОТЛАНДИЯ:Кубок вызова
17:00, ,Данфермлайн,-,Аллоа,ШОТЛАНДИЯ:Кубок вызова
17:00, ,Мотеруэлл U20,-,Слайго Роверс,ШОТЛАНДИЯ:Кубок вызова
17:00, ,Росс Каунти,-,Монтроз,ШОТЛАНДИЯ:Кубок вызова
17:00, ,Сент-Миррен U20,-,К. Парк,ШОТЛАНДИЯ:Кубок вызова
17:00, ,Файф,-,Куин оф зе Саут,ШОТЛАНДИЯ:Кубок вызова
21:30, ,Конна Квей,-,Колрейн,ШОТЛАНДИЯ:Кубок вызова
04:00, ,Макара,-,Дельфин,ЭКВАДОР:Серия А - Второй этап
08:00, ,Соннам,-,Гвангю,ЮЖНАЯ КОРЕЯ:K League 2
09:00, ,Сувон Сити,-,Тэджон Ситизен,ЮЖНАЯ КОРЕЯ:K League 2
10:00, ,Пучхон 1995,-,Аньянг,ЮЖНАЯ КОРЕЯ:K League 2
09:00, ,Гифу,-,Окаяма,ЯПОНИЯ:Второй дивизион
09:00, ,Эхимэ,-,Йокогама,ЯПОНИЯ:Второй дивизион
09:30, ,Ренофа Ямагучи,-,Фукуока,ЯПОНИЯ:Второй дивизион
10:00, ,Кофу,-,Альбирекс Ниигата,ЯПОНИЯ:Второй дивизион
10:00, ,Омия,-,Точиги,ЯПОНИЯ:Второй дивизион
11:00, ,Киото,-,Токусима,ЯПОНИЯ:Второй дивизион
