start_time;game_status;home_team;away_team;score_home;score_away;league
19:30;"1-й период
 9 ";Нойхайм;Рафенсбург;1;2;ГЕРМАНИЯ:Вторая Бундеслига
19:30;"1-й период
 10 ";Тольцер Левен;Кауфбойрен;0;1;ГЕРМАНИЯ:Вторая Бундеслига
16:00;Завершен;Трапперс Тилбург;Росток;5;2;ГЕРМАНИЯ:Оберлига Север
17:00;Завершен;Пройссен;Гернер;1;9;ГЕРМАНИЯ:Оберлига Север
19:15;TKP;Халле;Эрфурт;-;-;ГЕРМАНИЯ:Оберлига Север
19:30;TKP;Фухзе Дуйсбург;ЕК Ганновер;-;-;ГЕРМАНИЯ:Оберлига Север
19:30;TKP;Эссен;Харцер Фалькен;-;-;ГЕРМАНИЯ:Оберлига Север
20:00;TKP;Ганновер Скорпионс;Лейпциг;-;-;ГЕРМАНИЯ:Оберлига Север
18:00;TKP;Розенхайм;Зонтхофен;-;-;ГЕРМАНИЯ:Оберлига Юг
19:00;TKP;Зельбер;Регенсбург;-;-;ГЕРМАНИЯ:Оберлига Юг
19:00;TKP;Ландсхут Кэнибалз;ЕХК Вальдкрайбург;-;-;ГЕРМАНИЯ:Оберлига Юг
19:00;TKP;Пайтинг;Hochstadter EC;-;-;ГЕРМАНИЯ:Оберлига Юг
19:00;TKP;Риссерзе;Линдау;-;-;ГЕРМАНИЯ:Оберлига Юг
19:30;TKP;Вайден;Мемминген;-;-;ГЕРМАНИЯ:Оберлига Юг
17:00;Завершен;Оденсе Бульдогс;Родорве Майти Буллз;2;1;ДАНИЯ:Метал-лига
18:30;"2-й период
 11 ";Кортина;Ренон;1;1;ЕВРОПА:Международная Лига
10:00;"После
овертайма";Номад;Иртыш;3;2;КАЗАХСТАН:Чемпионат
11:00;Завершен;Астана;Торпедо 2;0;4;КАЗАХСТАН:Чемпионат
14:30;Завершен;Бейбарыс;Temirtau;0;1;КАЗАХСТАН:Чемпионат
02:00;Завершен;Флинт Файрбердс;Гелф Шторм;2;6;КАНАДА:ОХЛ
02:00;Завершен;Эри Оттерс;Саджиноу Спирит;3;4;КАНАДА:ОХЛ
02:05;Завершен;Сарния Стинг;Китченер Рейнджерс;3;4;КАНАДА:ОХЛ
02:30;Завершен;Оуэн Саунд Аттак;Ошава Дженералз;4;2;КАНАДА:ОХЛ
21:00; ;Кингстон Фронтенакс;Барри Кольтс;-;-;КАНАДА:ОХЛ
21:00; ;Оттава 67's;Су-Сен-Мари Грейхаундз;-;-;КАНАДА:ОХЛ
21:05; ;Виндзор Спитфайрз;Хэмилтон Бульдогс;-;-;КАНАДА:ОХЛ
23:00; ;Китченер Рейнджерс;Садбери Вулвс;-;-;КАНАДА:ОХЛ
04:00;"После
буллитов";Летбридж Урикейнс;Саскатун Блейдс;2;3;КАНАДА:ВХЛ
04:00;Завершен;Мус Джо Уорриорс;Свифт Керрент Бронкос;5;4;КАНАДА:ВХЛ
04:00;Завершен;Ред Дир Ребелс;Принц Альберт Рэйдерс;4;3;КАНАДА:ВХЛ
04:00;Завершен;Реджина Пэтс;Брэндон Уит Кингс;3;7;КАНАДА:ВХЛ
04:05;Завершен;Сиэттл Тундербердс;Келовна Рокетс;4;1;КАНАДА:ВХЛ
05:00;Завершен;Камлупс Блейзерс;Виктория Роялс;1;2;КАНАДА:ВХЛ
05:00;Завершен;Принц Джордж Кугарс;Ванкувер Джайентс;2;3;КАНАДА:ВХЛ
05:05;Завершен;Спокан Чифс;Эдмонтон Ойл Кингс;3;2;КАНАДА:ВХЛ
05:05;Завершен;Трай-Сити Американс;Медисин Хат Тайгерс;0;2;КАНАДА:ВХЛ
05:05;Завершен;Эверетт Сильвертипс;Портленд Уинтерхокс;1;4;КАНАДА:ВХЛ
01:00;Завершен;Валь-д'Ор Форёрс;Викториавиль Тигрес;5;3;КАНАДА:Главная юниорская хоккейная Лига Квебека
01:00;Завершен;Кейп Бретон Скриминг Иглз;Гатино Олимпикс;4;7;КАНАДА:Главная юниорская хоккейная Лига Квебека
01:00;Завершен;Монктон Уайлдкатс;Блейнвиль-Буазбрианд Армада;3;1;КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00;Завершен;Роюн-Норанда Хаскис;Квебек Ремпартс;6;4;КАНАДА:Главная юниорская хоккейная Лига Квебека
21:00; ;Акади-Батурст Титан;Монктон Уайлдкатс;-;-;КАНАДА:Главная юниорская хоккейная Лига Квебека
21:00; ;Сент-Джон;Блейнвиль-Буазбрианд Армада;-;-;КАНАДА:Главная юниорская хоккейная Лига Квебека
22:00; ;Шербрук Феникс;Римуски Ошеаник;-;-;КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00; ;Шавиниган Катарактес;Драммондвиль Вольтигерс;-;-;КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30;Завершен;Berlin BlackJacks;Сорел-Трейси;4;5;КАНАДА:Североамериканская хоккейная лига (LNAH)
02:30;Завершен;Ривьер-дю-Лу 3Л;Жонкьер Марки;6;4;КАНАДА:Североамериканская хоккейная лига (LNAH)
02:00;Завершен;МакГилл;УКТР;4;1;КАНАДА:У Спортс
02:30;Завершен;Конкордия;Карлтон;4;2;КАНАДА:У Спортс
02:30;Завершен;Ниписсинг;УОИТ;2;5;КАНАДА:У Спортс
18:00;"3-й период
 6 ";Рингерике;Фриск Аскер;2;4;НОРВЕГИЯ:Элитсериен
14:00;Завершен;Конгсвингер;Нидарос;5;1;НОРВЕГИЯ:Первый дивизион
16:00;Завершен;Краковия Краков;Ополе;2;3;ПОЛЬША:Польская Хоккейная Лига
18:00;"3-й период
 2 ";Катовице;Энергия;1;0;ПОЛЬША:Польская Хоккейная Лига
18:00;"3-й период
 4 ";Тыхы;Торунь;0;2;ПОЛЬША:Польская Хоккейная Лига
18:00;"3-й период
 5 ";Ястшембе;Unia Oswiecim;4;3;ПОЛЬША:Польская Хоккейная Лига
19:00;"1-й период
 17 ";ММКС Новый Тарг;Бытом;2;2;ПОЛЬША:Польская Хоккейная Лига
12:00;"После
буллитов";ЦСК ВВС;Химик;0;1;РОССИЯ:ВХЛ
14:00;Завершен;Сарыaрка;Ермак;4;1;РОССИЯ:ВХЛ
16:00;Завершен;Лада;Звезда Москва;2;1;РОССИЯ:ВХЛ
05:00;Завершен;Амурские Тигры;Алмаз;1;4;РОССИЯ:МХЛ
06:00;Завершен;Тайфун;Локо;1;5;РОССИЯ:МХЛ
10:00;Завершен;Омские Ястребы;Снежные Барсы;6;4;РОССИЯ:МХЛ
12:00;Завершен;Белые Медведи;Алтай;10;2;РОССИЯ:МХЛ
13:00;Завершен;Красная Армия;Капитан;7;2;РОССИЯ:МХЛ
13:00;Завершен;МХК Динамо Москва;Русские Витязи;1;2;РОССИЯ:МХЛ
13:00;Завершен;ХК Рига;Куньлунь РС;2;4;РОССИЯ:МХЛ
13:00;Завершен;Чайка;Крылья Советов;1;3;РОССИЯ:МХЛ
15:00;Завершен;Мамонты Югры;Сибирские Снайперы;4;0;РОССИЯ:МХЛ
15:00;"После
буллитов";Тюменский Легион;Кузнецкие Медведи;4;3;РОССИЯ:МХЛ
12:00;Завершен;Сборная Свердловской области (Ж);СКИФ (Ж);1;10;РОССИЯ:ЖХЛ
17:00;"После
овертайма";Нитра;Зволен;2;3;СЛОВАКИЯ:Типспорт лига
18:00;"3-й период
 1 ";05 Банска Быстрица;Нове Замки;1;1;СЛОВАКИЯ:Типспорт лига
18:00;"3-й период
 5 ";Жилина;Кошице;3;2;СЛОВАКИЯ:Типспорт лига
18:00;Перерыв;Попрад;Микулаш;1;0;СЛОВАКИЯ:Типспорт лига
18:00;"3-й период
 5 ";Тренчин;ДВТК;4;0;СЛОВАКИЯ:Типспорт лига
19:00;Перерыв;MAC Ujbuda;Детва;0;2;СЛОВАКИЯ:Типспорт лига
18:00;"Ожидание
обновления";Скалица;Словакия U20;3;0;СЛОВАКИЯ:Первая лига
17:30;TKP;Медвешчак Загреб 2;Ред Стар Белград;-;-;СЛОВЕНИЯ:IHL
02:00;Завершен;Херши Беарз;Сиракьюз;2;3;США:АХЛ
02:00;Завершен;Ютика Кометс;Belleville Senators;3;1;США:АХЛ
02:05;Завершен;Binghamton;Торонто;7;5;США:АХЛ
02:05;Завершен;Лихай Вэлли;Бриджпорт;6;3;США:АХЛ
02:05;Завершен;Провиденс;Laval Rocket;2;3;США:АХЛ
02:05;Завершен;Рочестер;Шарлотт;2;4;США:АХЛ
02:05;"После
буллитов";Уилкс-Берри;Спрингфилд Тандербердс;3;2;США:АХЛ
03:00;Завершен;Сан Антонио;Гранд-Рэпидс;4;0;США:АХЛ
03:00;"После
овертайма";Техас;Милуоки Адмиралс;3;4;США:АХЛ
04:00;"После
овертайма";Стоктон;Онтарио Рейн;5;6;США:АХЛ
04:05;Завершен;Колорадо Иглз;Чикаго;1;5;США:АХЛ
05:00;Завершен;Бейкерсфилд Кондорс;Сан-Хосе;1;5;США:АХЛ
05:05;Завершен;Tucson Roadrunners;Сан-Диего Галлс;6;4;США:АХЛ
22:00; ;Хартфорд Вулф Пэк;Laval Rocket;-;-;США:АХЛ
23:00; ;Айова Уайлд;Манитоба Мус;-;-;США:АХЛ
02:00;"После
буллитов";США U18;Мэдисон Кэпитолс;1;2;США:ЮСХЛ
02:05;Завершен;Янгстаун Фантомс;Маскегон Ламберджэкс;0;3;США:ЮСХЛ
03:05;"После
овертайма";Дабек Файтинг Сейнтс;Сидар-Рапидс РафРайдерс;2;3;США:ЮСХЛ
03:05;Завершен;Де-Мойн Бьюкканерс;Линкольн Старс;2;4;США:ЮСХЛ
03:05;Завершен;Омаха Лансерс;Три-Сити Сторм;1;5;США:ЮСХЛ
03:05;Завершен;Фарго Форс;Су-Фолс Стампеде;4;5;США:ЮСХЛ
03:05;Завершен;Чикаго Стил;Грин Бэй Гэмблерс;5;2;США:ЮСХЛ
03:07;Завершен;Central Illinois;Ватерлоо Блэк Хокс;1;5;США:ЮСХЛ
00:00;Завершен;Minnesota Whitecaps (Ж);Нью-Йорк Риветерс (Ж);4;0;США:НВХЛ - Женщины
22:00;TKP;Коннектикут Уэйл (Ж);Баффало Бьютс (Ж);-;-;США:НВХЛ - Женщины
22:00;TKP;Minnesota Whitecaps (Ж);Нью-Йорк Риветерс (Ж);-;-;США:НВХЛ - Женщины
13:30;Завершен;HC Kryzhani Vovky;Кременчук;1;9;УКРАИНА:UHL
18:00;"3-й период
 3 ";Донбасс;Белый Барс;3;2;УКРАИНА:UHL
15:00;Завершен;Laser HT;Kiekko-Espoo;4;6;ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00;Завершен;РаахеК;Jarvenpaa;3;2;ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00;Завершен;Хунтерс;Риему;6;2;ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00;Завершен;С-Киекко;ФПС;2;4;ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00;Завершен;Giants;Пири;0;8;ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
18:30;TKP;Д-Киекко;Muik Hockey;-;-;ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
11:00;Завершен;Яссят U20;Сайпа U20;5;3;ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:00;Завершен;ТПС U20;Кярпят U20;2;4;ФИНЛЯНДИЯ:Nuorten SM-Liiga
14:15;Завершен;Йювяскюля U20;Йокерит U20;2;3;ФИНЛЯНДИЯ:Nuorten SM-Liiga
15:15;Завершен;ХИФК U20;Калпа U20;2;3;ФИНЛЯНДИЯ:Nuorten SM-Liiga
17:30;"После
овертайма";Ваасан Спорт U20;Блюз Эспо U20;3;2;ФИНЛЯНДИЯ:Nuorten SM-Liiga
17:00;"После
овертайма";Руан;Бордо;3;2;ФРАНЦИЯ:Магнус лига
15:00;"После
буллитов";АИК;Лександ;1;2;ШВЕЦИЯ:Высшая лига
17:00;Завершен;Веннес;Боден;4;1;ШВЕЦИЯ:ХоккейЭттан - Север
17:00;Завершен;Кумла;Грумс;4;7;ШВЕЦИЯ:ХоккейЭттан - Запад
16:00;Завершен;Энчёпинг;Висби-Рома;2;4;ШВЕЦИЯ:ХоккейЭттан - Восток
17:00;"После
овертайма";Соллентуна;Trangsunds;3;2;ШВЕЦИЯ:ХоккейЭттан - Восток
13:00;Завершен;Лулео (Ж);Лександ (Ж);1;4;ШВЕЦИЯ:SDHL Women
13:30;Завершен;Гётеборг (Ж);SDE HF (Ж);0;5;ШВЕЦИЯ:SDHL Women
15:30;Завершен;Брюнес (Ж);Линчеппинг (Ж);1;3;ШВЕЦИЯ:SDHL Women
15:30;"После
овертайма";ХВ-71 (Ж);МОДО (Ж);2;3;ШВЕЦИЯ:SDHL Women
