start_time,game_status,home_team,score,away_team,league
02:30,Завершен,Шарлотт Индепенд.,1 - 3,North Carolina,США:ЮСЛ
03:00,Завершен,Талса Рафнекс,1 - 4,Сиэтл 2,США:ЮСЛ
03:30,Завершен,Сан-Антонио,1 - 1,Рио-Гранде,США:ЮСЛ
03:30,Завершен,Сент-Луис,0 - 0,Оклахома Сити Энерджи,США:ЮСЛ
03:30,Завершен,Nashville SC,3 - 3,Чинциннати,США:ЮСЛ
04:00,Завершен,Рено,3 - 1,Оранж Каунти СК,США:ЮСЛ
05:00,Завершен,Fresno,0 - 1,Реал Монаркс,США:ЮСЛ
05:30,Завершен,Сакраменто Репаблик,1 - 0,Las Vegas Lights,США:ЮСЛ
05:30,Завершен,Финикс Райзинг,0 - 1,Портленд 2,США:ЮСЛ
22:00, ,Бетлехем,-,Тампа Бэй,США:ЮСЛ
22:00, ,Своуп Парк,-,Лос-Анджелес Галакси 2,США:ЮСЛ
15:00,Завершен,Алтын Асыр,5 - 0,Шагадам,ТУРКМЕНИСТАН:Йокары-лига
15:00,Завершен,Мерв,1 - 2,ФК Балкан,ТУРКМЕНИСТАН:Йокары-лига
19:00, ,Оболонь-Бровар,-,Ингулец,УКРАИНА:Первая лигa
15:00,Завершен,Мир,1 - 1,Горняк,УКРАИНА:Вторая лига
16:00,Завершен,Буковина,0 - 1,Верес,УКРАИНА:Вторая лига
16:00,Завершен,Калуш,1 - 0,Черкащина-Академия,УКРАИНА:Вторая лига
21:00, ,Ливерпуль Монтевидео,-,Дефенсор Спортинг,УРУГВАЙ:Премьер-лига - Клаусура
22:00, ,Данубио,-,CA Torque,УРУГВАЙ:Премьер-лига - Клаусура
22:00, ,Монтевидео Уондерерс,-,Расинг Монтевидео,УРУГВАЙ:Премьер-лига - Клаусура
22:00, ,Серро,-,Ривер Плейт,УРУГВАЙ:Премьер-лига - Клаусура
00:00,Завершен,Аукас,3 - 2,Эль Насьональ,ЭКВАДОР:Серия А - Второй этап
02:30,Завершен,Универсидад Католика Кито,0 - 1,ЛДУ Кито,ЭКВАДОР:Серия А - Второй этап
22:00, ,Депортиво Куэнка,-,Текнико Ю.,ЭКВАДОР:Серия А - Второй этап
08:00,Завершен,Пусан Ай Парк,3 - 1,Сеул Е-Лэнд,ЮЖНАЯ КОРЕЯ:K League 2
11:00,Завершен,Asan Mugunghwa,2 - 0,Ansan Greeners,ЮЖНАЯ КОРЕЯ:K League 2
23:30, ,Монтего Бэй,-,Хамбл Лайонс,ЯМАЙКА:Премьер-лига
23:30, ,Рено,-,Портмор,ЯМАЙКА:Премьер-лига
23:30, ,Dunbeholden,-,Харбор Вью,ЯМАЙКА:Премьер-лига
23:30, ,Тиволи,-,Mount Pleasant,ЯМАЙКА:Премьер-лига
23:30, ,УВИ,-,Арнетт Гарденс,ЯМАЙКА:Премьер-лига
08:00,Завершен,Каматамаре,1 - 0,Кумамото,ЯПОНИЯ:Второй дивизион
08:00,Завершен,Каназава,0 - 2,Мацумото Ямага,ЯПОНИЯ:Второй дивизион
08:00,Завершен,Мито,0 - 1,Токио Верди,ЯПОНИЯ:Второй дивизион
09:00,Завершен,Матида Зельвия,3 - 2,Оита,ЯПОНИЯ:Второй дивизион
09:00,Завершен,Чиба,2 - 1,Ямагата,ЯПОНИЯ:Второй дивизион
