start_time,game_status,home_team,score,away_team,league
01:15, ,Регатас,-,Гояс,БРАЗИЛИЯ:Чемпионат Бразилии В
02:30, ,Сан-Бенто,-,Криcиума,БРАЗИЛИЯ:Чемпионат Бразилии В
03:30, ,Понте-Прета,-,Фигейренсе,БРАЗИЛИЯ:Чемпионат Бразилии В
22:30, ,Аваи,-,Оэсте,БРАЗИЛИЯ:Чемпионат Бразилии В
22:30, ,Боа,-,Гуарани,БРАЗИЛИЯ:Чемпионат Бразилии В
22:30, ,Вила Нова,-,Жувентуде,БРАЗИЛИЯ:Чемпионат Бразилии В
18:00, ,Дебрецен,-,Пакш,ВЕНГРИЯ:Высшая лига
18:00, ,Диошдьёри ВТК,-,Уйпешт,ВЕНГРИЯ:Высшая лига
18:00, ,Кишварда,-,Мезьокьовешд,ВЕНГРИЯ:Высшая лига
18:00, ,МТК Будапешт,-,Гонвед,ВЕНГРИЯ:Высшая лига
18:00, ,Халадаш Сомбатхей,-,МОЛ Види,ВЕНГРИЯ:Высшая лига
20:30, ,Пушкаш Академи,-,Ференцварош,ВЕНГРИЯ:Высшая лига
21:00, ,Сикинала,-,Истапа,ГВАТЕМАЛА:Национальная лига - Апертура
14:00, ,Арминия,-,Гройтер Фюрт,ГЕРМАНИЯ:Вторая Бундеслига
14:00, ,Хайденхайм,-,Магдебург,ГЕРМАНИЯ:Вторая Бундеслига
14:00, ,Хольштейн Киель,-,Кёльн,ГЕРМАНИЯ:Вторая Бундеслига
15:00, ,Гроссашпах,-,Меппен,ГЕРМАНИЯ:Третья лига
15:00, ,Кайзерслаутерн,-,Юрдинген,ГЕРМАНИЯ:Третья лига
15:00, ,Лотте,-,Оснабрюк,ГЕРМАНИЯ:Третья лига
15:00, ,Мюнхен 1860,-,Айнтрахт Б,ГЕРМАНИЯ:Третья лига
15:00, ,Фортуна Кёльн,-,Энерги,ГЕРМАНИЯ:Третья лига
15:00, ,Халлешер,-,Унтерхакинг,ГЕРМАНИЯ:Третья лига
13:00, ,Вольфсбург II,-,Ганновер II,ГЕРМАНИЯ:Северная региональная лига
14:00, ,Гамбург II,-,Люпо-Мартини Вольфсбург,ГЕРМАНИЯ:Северная региональная лига
14:30, ,Герта II,-,Хемнитцер,ГЕРМАНИЯ:Северо-восточная региональная лига
14:30, ,Оберлаузитц,-,Хальберштадт,ГЕРМАНИЯ:Северо-восточная региональная лига
14:30, ,Ратенов,-,Баутцен,ГЕРМАНИЯ:Северо-восточная региональная лига
16:00, ,Бишофсвердар,-,БФК Динамо,ГЕРМАНИЯ:Северо-восточная региональная лига
15:00, ,Алемания,-,Straelen,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Боруссия Д II,-,Верль,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Виденбрюк,-,Кёльн II,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Рот-Вайсс Оберхаузен,-,ТВ Херкенрат,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Фортуна II,-,Kaan-Marienborn,ГЕРМАНИЯ:Западная региональная лига
15:00, ,Балинген,-,Ворматия Вормс,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Гессен Драйайх,-,Штутгарт II,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Мангейм,-,Хомбург,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Саарбрюккен,-,Майнц II,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Штадталлендорф,-,Вальдорф,ГЕРМАНИЯ:Юго-западная региональная лига
15:00, ,Steinbach Haiger,-,Эльфсберг,ГЕРМАНИЯ:Юго-западная региональная лига
14:00, ,Нюрнберг II,-,Ашаффенбург,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,1. ФК Швайнфюрт,-,Ингольштадт II,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,Ваккер Бургхаузен,-,Айхштет,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,Розенхайм 1860,-,Шальдинг,ГЕРМАНИЯ:Региональная лига Бавария
15:00, ,Хаймштеттен,-,Пипинсрид,ГЕРМАНИЯ:Региональная лига Бавария
17:00, ,ФК Европа,-,Сент-Джозефс,ГИБРАЛТАР:Премьер-Дивизион
19:15, ,Глэдс Юнайтед,-,Гибралтар Феникс,ГИБРАЛТАР:Премьер-Дивизион
04:15, ,Гондурас,-,Вида,ГОНДУРАС:Национальная лига - Апертура
09:30, ,Гуанчжоу Фули U19,-,Lee Man Warriors,ГОНКОНГ:Премьер-лига
09:30, ,Саутерн Дистрикт,-,Истерн АА,ГОНКОНГ:Премьер-лига
12:30, ,Юэн Лун,-,Dreams,ГОНКОНГ:Премьер-лига
16:00, ,Панатинаикос,-,Паниониос,ГРЕЦИЯ:Суперлига
18:15, ,ПАС Янина,-,Панетоликос,ГРЕЦИЯ:Суперлига
19:00, ,Аполлон Смирнис,-,АЕК,ГРЕЦИЯ:Суперлига
20:30, ,Лариса,-,Ламия,ГРЕЦИЯ:Суперлига
14:30, ,Сиони,-,Самтредиа,ГРУЗИЯ:Лига Эровнули
17:00, ,Норшелланн,-,Мидтьюлланн,ДАНИЯ:Суперлига
12:00, ,Фарерские острова U17,-,Израиль U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
16:15, ,Испания U17,-,Македония U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
14:00, ,Швеция U17 (Ж),-,Грузия U17 (Ж),ЕВРОПА:Женский чемпионат Европы до 17 лет - Первый этап
18:00, ,Нидерланды U17 (Ж),-,Латвия U17 (Ж),ЕВРОПА:Женский чемпионат Европы до 17 лет - Первый этап
20:00, ,Аль-Иттихад,-,Петроджет,ЕГИПЕТ:Премьер-лига
17:00, ,Маккаби Тель-Авив,-,Хапоэль Хадера,ИЗРАИЛЬ:Суперлига
19:00, ,Ирони Кирьят-Шмона,-,Хапоэль Хайфа,ИЗРАИЛЬ:Суперлига
19:15, ,Бней Иегуда,-,Хапоэль Тель-Авив,ИЗРАИЛЬ:Суперлига
20:30, ,Хапоэль Беэр-Шева,-,Хапоэль Раанана,ИЗРАИЛЬ:Суперлига
17:00, ,Керала Бластерс,-,Дели Динамос,ИНДИЯ:Суперлига
11:30, ,Арема,-,Бали Юнайтед,ИНДОНЕЗИЯ:Лига 1
14:30, ,Мадура Юнайтед,-,Персипура Джаяпура,ИНДОНЕЗИЯ:Лига 1
14:30, ,Персиб Бандунг,-,Персебая,ИНДОНЕЗИЯ:Лига 1
17:30, ,Санат-Нафт,-,Трактор-Сази,ИРАН:Премьер-лига
17:00, ,Реал Овьедо,-,Осасуна,ИСПАНИЯ:Сегунда
19:00, ,Алькоркон,-,Гранада,ИСПАНИЯ:Сегунда
19:00, ,Лас-Пальмас,-,Нумансия,ИСПАНИЯ:Сегунда
21:00, ,Кордоба,-,Депортиво,ИСПАНИЯ:Сегунда
16:00, ,Асколи,-,Карпи,ИТАЛИЯ:Серия В
16:00, ,Козенца,-,Фоджа,ИТАЛИЯ:Серия В
16:00, ,Читтаделла,-,Брешия,ИТАЛИЯ:Серия В
19:00, ,Кротоне,-,Падова,ИТАЛИЯ:Серия В
21:45, ,Тристина,-,Тернана,ИТАЛИЯ:Серия C - Группа B
15:30, ,Паганезе,-,Катания,ИТАЛИЯ:Серия C - Группа C
15:30, ,Трапани,-,Риети,ИТАЛИЯ:Серия C - Группа C
17:30, ,Вибонезе,-,Sicula Leonzio,ИТАЛИЯ:Серия C - Группа C
19:30, ,Матера,-,Казертана,ИТАЛИЯ:Серия C - Группа C
21:30, ,Стабия,-,Монополи,ИТАЛИЯ:Серия C - Группа C
16:00, ,Астана,-,Ордабасы,КАЗАХСТАН:Премьер-лига
17:25, ,Аль-Араби,-,Аль-Ахли Доха,КАТАР:Премьер-лига
17:25, ,Умм-Салаль,-,Катар СК,КАТАР:Премьер-лига
19:35, ,Аль-Раян,-,Аль-Гарафа,КАТАР:Премьер-лига
17:00, ,Эносис Неон,-,Анортосис,КИПР:Первый дивизион
18:00, ,Аполлон,-,Эрмис,КИПР:Первый дивизион
19:00, ,АЕК Ларнака,-,Докса,КИПР:Первый дивизион
14:35, ,Гуанчжоу Эвергранд,-,Пекин Реньхэ,КИТАЙ:Суперлига
14:35, ,Гуйчжоу Чжичэн,-,Далянь Ифан,КИТАЙ:Суперлига
14:35, ,Чунцин Лифан,-,Хэбэй Илиньшаньчжуан,КИТАЙ:Суперлига
14:35, ,Шанхай Шэньхуа,-,Тяньцзинь Сунцзян,КИТАЙ:Суперлига
14:35, ,Шаньдун Лунэн,-,Тяньцзинь Тэда,КИТАЙ:Суперлига
23:15, ,Хагуарес Кордоба,-,Медельин,КОЛУМБИЯ:Примера - Клаусура
17:45, ,Аль-Сальмия,-,Казма,КУВЕЙТ:Премьер-лига
17:45, ,Аль-Шабаб,-,Тадамон,КУВЕЙТ:Премьер-лига
20:05, ,Аль-Кувейт,-,Аль-Насер,КУВЕЙТ:Премьер-лига
12:00,TKP,Кант,-,Ilbirs,КЫРГЫЗСТАН:Топ-Лига
12:00,TKP,Нефчи Кочкор-Ата,-,Akademiy Futbola,КЫРГЫЗСТАН:Топ-Лига
13:00, ,ФК Рига,-,Елгава,ЛАТВИЯ:СинотТип Лига
15:00, ,Вентспилс,-,Спартакс,ЛАТВИЯ:СинотТип Лига
17:00, ,Лиепая,-,Метта/ЛУ,ЛАТВИЯ:СинотТип Лига
19:00, ,Дюделанж,-,Прогрес Нидеркорн,ЛЮКСЕМБУРГ:Национальный дивизион
16:00, ,Джохор,-,Теренггану,МАЛАЙЗИЯ:Кубок Малайзии - Плей-офф
16:00, ,Пьета Хотспурс,-,Валлетта,МАЛЬТА:Премьер-лига
18:15, ,Биркиркара,-,Таршин,МАЛЬТА:Премьер-лига
18:00, ,Олимпик Хурибга,-,Раджа Касабланка,МАРОККО:Ботола
20:00, ,Кавкаб Марракеш,-,Дифаа Эль-Джадиди,МАРОККО:Ботола
22:00, ,ИР Анже,-,Шабаб Риф Хосейма,МАРОККО:Ботола
05:00, ,Атлас,-,Веракрус,МЕКСИКА:Высший дивизион - Апертура
03:00, ,УАЕМ Потрос,-,Zacatepec,МЕКСИКА:Высший дивизион A - Апертура
04:00, ,Атлетико Сан-Луис,-,Кафеталерос Тапачула,МЕКСИКА:Высший дивизион A - Апертура
05:00, ,Венадос,-,Алебрихес де Оахака,МЕКСИКА:Высший дивизион A - Апертура
05:00, ,Тампико Мадеро,-,Леонес Негрос,МЕКСИКА:Высший дивизион A - Апертура
19:00, ,Драмас (Гре),-,Ираклис (Гре),МИР:Клубные товарищеские матчи
19:30, ,ПСВ,-,Эммен,НИДЕРЛАНДЫ:Высшая лига
19:30, ,Эксельсиор,-,Витесс,НИДЕРЛАНДЫ:Высшая лига
21:45, ,Утрехт,-,АЗ Алкмар,НИДЕРЛАНДЫ:Высшая лига
21:45, ,Херенвен,-,Аякс,НИДЕРЛАНДЫ:Высшая лига
15:30, ,ГВВВ,-,Спакенбург,НИДЕРЛАНДЫ:Второй дивизион
15:30, ,Схевенинген,-,Jong Almere City,НИДЕРЛАНДЫ:Второй дивизион
15:30, ,Эксельсиор Масслёйс,-,Козаккен Бойс,НИДЕРЛАНДЫ:Второй дивизион
16:00, ,Эйсселмервогелс,-,HFC,НИДЕРЛАНДЫ:Второй дивизион
16:30, ,Йонг Спарта Роттердам,-,АФК,НИДЕРЛАНДЫ:Второй дивизион
16:30, ,Ринсбургс Бойс,-,Катвейк,НИДЕРЛАНДЫ:Второй дивизион
16:30, ,ХХК,-,Линден,НИДЕРЛАНДЫ:Второй дивизион
19:00, ,ВВСБ,-,Де Трефферс/Кегро,НИДЕРЛАНДЫ:Второй дивизион
19:00, ,Йонг Витесс,-,Барендрехт,НИДЕРЛАНДЫ:Второй дивизион
06:00, ,Истерн Сабербс,-,Хокс Бэй,НОВАЯ ЗЕЛАНДИЯ:Высшая лига
16:30, ,Мольде,-,Сарпсборг 08,НОРВЕГИЯ:Высшая лига
19:00, ,Саннефьёрд,-,Стрёмсгодсет,НОРВЕГИЯ:Высшая лига
16:00, ,Аль-Шаржа,-,Аджман,ОАЭ:Первый дивизион
16:05, ,Аль-Вахда,-,Аль-Дафра,ОАЭ:Первый дивизион
18:45, ,Аль-Аин,-,Аль-Джазира,ОАЭ:Первый дивизион
01:30, ,3 де Фебреро,-,Депортиво Капиата,ПАРАГВАЙ:Первый дивизион - Клаусура
04:00, ,Спорт Уанкайо,-,Аякучо,ПЕРУ:Высший дивизион - Клаусура
21:00, ,Бинасьональ,-,Университарио,ПЕРУ:Высший дивизион - Клаусура
23:30, ,Гарсиласо,-,Унион Комерсио,ПЕРУ:Высший дивизион - Клаусура
16:30, ,Заглембе Сосновец,-,Медзь Легница,ПОЛЬША:Премьер-лига
19:00, ,Шлёнск Вроцлав,-,Арка,ПОЛЬША:Премьер-лига
21:30, ,Лех,-,Корона,ПОЛЬША:Премьер-лига
16:00, ,Лодзь,-,ГКС-Ястшембе,ПОЛЬША:Первый дивизион
16:30, ,Стомиль Ольштын,-,Пуща,ПОЛЬША:Первый дивизион
17:00, ,Друтекс-Бытовия,-,Одра Ополе,ПОЛЬША:Первый дивизион
18:45, ,Тыхы 71,-,Ракув,ПОЛЬША:Первый дивизион
19:00, ,Подбескидзе,-,Хойнице,ПОЛЬША:Первый дивизион
16:00, ,Радомяк Радом,-,Погон Седльце,ПОЛЬША:Дивизион 2
16:00, ,Розвой Катовице,-,Грыф Вейхерово,ПОЛЬША:Дивизион 2
16:00, ,Сярка Тарнобжег,-,Гурник Ленчна,ПОЛЬША:Дивизион 2
16:30, ,Скра,-,Старгард-Щециньски,ПОЛЬША:Дивизион 2
18:00, ,Бельхатув,-,Елана Торунь,ПОЛЬША:Дивизион 2
19:00, ,Олимпия Грудзёндз,-,Р. Жешув,ПОЛЬША:Дивизион 2
19:00, ,Рух,-,Видзев,ПОЛЬША:Дивизион 2
20:45, ,Олимпия Эльблонг,-,РОВ Рыбник,ПОЛЬША:Дивизион 2
22:15,87 , Вила Реал,0 - 6,Порту,ПОРТУГАЛИЯ:Кубок Португалии
17:00, ,Амора,-,Белененсеш,ПОРТУГАЛИЯ:Кубок Португалии
17:00, ,Валенсиано,-,Гимарайнш,ПОРТУГАЛИЯ:Кубок Португалии
17:00, ,Кова-да-Пьедаде,-,Портимоненси,ПОРТУГАЛИЯ:Кубок Португалии
18:00, ,Эшпинью,-,Академико Визеу,ПОРТУГАЛИЯ:Кубок Португалии
22:45, ,Лореш,-,Спортинг,ПОРТУГАЛИЯ:Кубок Португалии
14:00, ,Калуга,-,Металлург Липецк,РОССИЯ:ПФЛ - Второй дивизион - Центр
14:00, ,Квант,-,Динамо Брянск,РОССИЯ:ПФЛ - Второй дивизион - Центр
14:30, ,Сокол,-,Ротор 2,РОССИЯ:ПФЛ - Второй дивизион - Центр
15:00, ,Салют Белгород,-,Сатурн,РОССИЯ:ПФЛ - Второй дивизион - Центр
15:00, ,ФК Рязань,-,Зоркий Красногорск,РОССИЯ:ПФЛ - Второй дивизион - Центр
16:00, ,Строгино,-,Торпедо Москва,РОССИЯ:ПФЛ - Второй дивизион - Центр
13:00, ,Знамя Труда,-,Велес Москва,РОССИЯ:ПФЛ - Второй дивизион - Запад
