start_time,game_status,home_team,score,away_team,league
16:00,Завершен,Боруссия М II,0 - 0,Ваттеншайд,ГЕРМАНИЯ:Западная региональная лига
16:00,Завершен,Кёльн II,1 - 3,Kaan-Marienborn,ГЕРМАНИЯ:Западная региональная лига
16:00,Завершен,Липпштадт,0 - 2,Фортуна II,ГЕРМАНИЯ:Западная региональная лига
16:00,Завершен,ТВ Херкенрат,0 - 3,Вупперталлер,ГЕРМАНИЯ:Западная региональная лига
16:00,Завершен,Эссен,2 - 0,Рёдингхаузен,ГЕРМАНИЯ:Западная региональная лига
16:00,Завершен,Straelen,1 - 0,Рот-Вайсс Оберхаузен,ГЕРМАНИЯ:Западная региональная лига
16:00,Завершен,Аугсбург II,2 - 1,Розенхайм 1860,ГЕРМАНИЯ:Региональная лига Бавария
16:00,Завершен, Ашаффенбург,0 - 1,Мемминген,ГЕРМАНИЯ:Региональная лига Бавария
16:00,Завершен,Байройт,1 - 1,1. ФК Швайнфюрт,ГЕРМАНИЯ:Региональная лига Бавария
16:00,Завершен,Бюхбах,1 - 1,Нюрнберг II,ГЕРМАНИЯ:Региональная лига Бавария
16:00,Перенесен,Гархинг,-,Хаймштеттен,ГЕРМАНИЯ:Региональная лига Бавария
16:00,Завершен,Иллертиссен,2 - 2,Ваккер Бургхаузен,ГЕРМАНИЯ:Региональная лига Бавария
16:00,Завершен,Пипинсрид,1 - 2,Айхштет,ГЕРМАНИЯ:Региональная лига Бавария
16:00,Завершен,Шальдинг,2 - 2,Гройтер II,ГЕРМАНИЯ:Региональная лига Бавария
16:00,Завершен, Аполлон Понту,0 - 1,Платаниас ,ГРЕЦИЯ:Вторая лига
16:00,Завершен,Драмас,2 - 3,Иродотос,ГРЕЦИЯ:Вторая лига
16:00,Завершен,Ханья Киссамикос,1 - 2,Volos NFC,ГРЕЦИЯ:Вторая лига
16:00,Завершен,Эрготелис,3 - 0,Трикала,ГРЕЦИЯ:Вторая лига
12:00,Завершен,Англия U19,3 - 1,Исландия U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
13:00,Завершен,Израиль U19,2 - 1,Лихтенштейн U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
13:00,Завершен,Франция U19,7 - 0,Литва U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
15:30,Завершен,Болгария U19,6 - 0,Гибралтар U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
15:30,Завершен,Греция U19,5 - 3,Румыния U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
16:00,Завершен,Грузия U19,1 - 2,Азербайджан U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
16:00,Завершен,Хорватия U19,2 - 1,Люксембург U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
16:15,Завершен,Бельгия U19,1 - 1,Мальта U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
17:00,Завершен,Польша U19,4 - 0,Казахстан U19 ,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
17:00,Завершен,Турция U19,3 - 0,Молдова U19 ,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
17:00,Завершен, Шотландия U19,5 - 0,Сан-Марино U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
18:00,Завершен, Швеция U19,1 - 2,Уэльс U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
19:00,Завершен,Чехия U19,2 - 1,Македония U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
22:00, ,Сербия U19,-,Северная Ирландия U19,ЕВРОПА:Чемпионат Европы до 19 лет - Первый этап
17:00,Завершен,Гвардеец,1 - 0,ТСК-Таврия,ЕВРОПА:Премьер-лига (Крым)
17:00,Завершен,Кызылташ,0 - 2,Инкомспорт,ЕВРОПА:Премьер-лига (Крым)
17:00,Завершен,Океан,2 - 1,Евпатория,ЕВРОПА:Премьер-лига (Крым)
19:00,Завершен,Севастополь,3 - 0,Крымтеплица,ЕВРОПА:Премьер-лига (Крым)
09:30,Завершен,Персеру Серуи,3 - 1,Пусамания Борнео,ИНДОНЕЗИЯ:Лига 1
11:30,Завершен,Барито Путра,2 - 1,Митра Кукар,ИНДОНЕЗИЯ:Лига 1
11:30,Завершен,ПС ТНИ,3 - 0,Сривиджая,ИНДОНЕЗИЯ:Лига 1
11:30,Завершен,ПСМС Медан,3 - 3,Мадура Юнайтед,ИНДОНЕЗИЯ:Лига 1
18:00,Завершен,Малага,2 - 0,Химнастик ,ИСПАНИЯ:Сегунда
20:00,90+4 ,Осасуна,2 - 0,Тенерифе,ИСПАНИЯ:Сегунда
20:00,90+3 ,Реус Депортиу,1 - 4,Эстремадура,ИСПАНИЯ:Сегунда
22:30, ,Сарагоса,-,Мальорка,ИСПАНИЯ:Сегунда
22:45, ,Реал Овьедо,-,Спортинг,ИСПАНИЯ:Сегунда
16:30,Завершен,Монополи,2 - 1,Sicula Leonzio,ИТАЛИЯ:Серия C - Группа C
16:30,Завершен,Сиракуза,1 - 0,Бишелье,ИТАЛИЯ:Серия C - Группа C
16:30,Завершен,Трапани,3 - 1,Виртус Франкавилла,ИТАЛИЯ:Серия C - Группа C
18:30,Завершен,Катанзаро,3 - 0,Риети,ИТАЛИЯ:Серия C - Группа C
20:30,60 ,Витербезе,0 - 0,Казертана,ИТАЛИЯ:Серия C - Группа C
20:30,64 ,Ренде,0 - 0,Вибонезе,ИТАЛИЯ:Серия C - Группа C
20:30,63 ,Стабия,0 - 0,Катания,ИТАЛИЯ:Серия C - Группа C
22:30, ,Паганезе,-,Кавезе 1919,ИТАЛИЯ:Серия C - Группа C
22:30, ,Потенца,-,Матера,ИТАЛИЯ:Серия C - Группа C
15:00,Завершен,Super Nova,0 - 3,Метта/ЛУ ,ЛАТВИЯ:СинотТип Лига - Понижение (плей-офф)
18:00,Завершен,Хассания Агадир,0 - 0,Раджа Касабланка,МАРОККО:Ботола
03:00,Завершен,Аргентина,2 - 0,Мексика,МИР:Международные товарищеские матчи
03:15,Завершен,Чили,2 - 3,Коста-Рика,МИР:Международные товарищеские матчи
05:00,Завершен,Гондурас,1 - 0,Панама,МИР:Международные товарищеские матчи
11:50,Завершен,Австралия,1 - 1,Южная Корея,МИР:Международные товарищеские матчи
13:00,Завершен,Армения U19,1 - 5,Португалия U19,МИР:Международные товарищеские матчи
14:35,Завершен,Китай U21,1 - 1,Исландия U21,МИР:Международные товарищеские матчи
16:00,Завершен,Англия U18,3 - 1,Ирландия U18 ,МИР:Международные товарищеские матчи
16:00,Завершен,Германия U19,0 - 1,Нидерланды U19,МИР:Международные товарищеские матчи
20:00,90+ ,Бельгия U18,2 - 2,Нидерланды U18 ,МИР:Международные товарищеские матчи
20:00,90+4 ,Индия,1 - 2,Иордания,МИР:Международные товарищеские матчи
23:30, ,Шотландия U21,-,Турция U21,МИР:Международные товарищеские матчи
11:00,Завершен,Бананц (Арм),1 - 2,Арцах (Арм),МИР:Клубные товарищеские матчи
12:00,Завершен,Ботошани (Рум),4 - 1,Зимбру (Мол),МИР:Клубные товарищеские матчи
12:00,Завершен,Минск (Блр),3 - 4,Ислочь (Блр),МИР:Клубные товарищеские матчи
12:30,Завершен,Левски (Бог),2 - 3,Монтана (Бог),МИР:Клубные товарищеские матчи
13:00,Завершен,Младость (Сер),0 - 1,Раднички Ниш (Сер),МИР:Клубные товарищеские матчи
13:00,Завершен,Царско Село (Бог),0 - 2,Этыр (Бог),МИР:Клубные товарищеские матчи
14:00,Завершен,Подбескидзе (Пол),2 - 1,Краковия (Пол),МИР:Клубные товарищеские матчи
14:00,Завершен,Чукарички (Сер),1 - 1,Вождовац (Сер),МИР:Клубные товарищеские матчи
15:00,Завершен,Бешикташ (Туц),2 - 1,Истанбулспор (Туц),МИР:Клубные товарищеские матчи
15:00,Завершен,Брейдаблик (Исл),2 - 1,Хабнарфьордюр (Исл),МИР:Клубные товарищеские матчи
15:00,Завершен,Бурсаспор (Туц),2 - 0,Баликесирспор (Туц),МИР:Клубные товарищеские матчи
15:00,Завершен,Санкт-Пёльтен (Авт),0 - 4,Збройовка Брно (Чех),МИР:Клубные товарищеские матчи
15:00,Завершен,Широки Бриег (Бос),1 - 1,Динамо Загреб (Хор),МИР:Клубные товарищеские матчи
16:00,Завершен,Горица (Хор),2 - 1,Крупа (Бос),МИР:Клубные товарищеские матчи
16:00,Завершен,Рудеш (Хор),1 - 3,Триглав Крань (Сло),МИР:Клубные товарищеские матчи
16:00,Завершен,Слован Братислава (Сла),3 - 1,Динамо-Брест (Блр),МИР:Клубные товарищеские матчи
17:30,Завершен,Нюрнберг (Гер),4 - 2,Усти над Лабем (Чех),МИР:Клубные товарищеские матчи
18:00,Завершен,Марибор (Сло),3 - 1,Алуминий (Сло),МИР:Клубные товарищеские матчи
01:00,Завершен,Уругвай U17 (Ж),1 - 2,Новая Зеландия U17 (Ж),МИР:Чемпионата мира - Женщины U17
20:00,90+ ,США U17 (Ж),0 - 3,Северная Корея U17 (Ж),МИР:Чемпионата мира - Женщины U17
22:00, ,Южная Корея U17 (Ж),-,Канада U17 (Ж),МИР:Чемпионата мира - Женщины U17
23:00, ,Германия U17 (Ж),-,Камерун U17 (Ж),МИР:Чемпионата мира - Женщины U17
20:30,63 ,Йонг ПСВ,2 - 0,Йонг АЗ Алкмар,НИДЕРЛАНДЫ:Первый дивизион
20:30,65 ,Осс,1 - 0,Алмере,НИДЕРЛАНДЫ:Первый дивизион
21:45,6 ,Дордрехт,0 - 0,Эйндховен,НИДЕРЛАНДЫ:Первый дивизион
21:45,5 ,Хельмонд,0 - 0,Валвейк,НИДЕРЛАНДЫ:Первый дивизион
22:45, ,Камбур,-,ФК Волендам,НИДЕРЛАНДЫ:Первый дивизион
16:30,Завершен,АФК,2 - 1,ХХК,НИДЕРЛАНДЫ:Второй дивизион
16:30,Завершен,HFC,1 - 1,Эксельсиор Масслёйс,НИДЕРЛАНДЫ:Второй дивизион
16:30,Завершен,Jong Almere City,0 - 2,Эйсселмервогелс ,НИДЕРЛАНДЫ:Второй дивизион
17:00,Завершен,Козаккен Бойс,4 - 0,Барендрехт,НИДЕРЛАНДЫ:Второй дивизион
17:30,Завершен,ВВСБ,2 - 0,Схевенинген,НИДЕРЛАНДЫ:Второй дивизион
17:30,Завершен,Катвейк,0 - 0,Йонг Витесс,НИДЕРЛАНДЫ:Второй дивизион
17:30,Завершен,Линден,1 - 7,Йонг Спарта Роттердам,НИДЕРЛАНДЫ:Второй дивизион
17:30,Завершен, Спакенбург,1 - 1,Ринсбургс Бойс,НИДЕРЛАНДЫ:Второй дивизион
20:00,84 ,Де Трефферс/Кегро,0 - 3,ГВВВ,НИДЕРЛАНДЫ:Второй дивизион
15:00,Завершен,К. Осло,1 - 2,Осане,НОРВЕГИЯ:ОБОС-Лига - Понижение (плей-офф)
15:45,Завершен,Аль-Васл,4 - 2,Дибба Аль-Фуджайра,ОАЭ:Кубок Арабского залива
15:50,Завершен,Аль-Вахда,2 - 0,Иттихад Кальба,ОАЭ:Кубок Арабского залива
18:30,Завершен,Аль-Ахли Дубай,2 - 1,Банияс,ОАЭ:Кубок Арабского залива
14:45,Завершен,Гарбарня,2 - 1,Варта,ПОЛЬША:Первый дивизион
18:00,Завершен,Стомиль Ольштын,3 - 2,Друтекс-Бытовия,ПОЛЬША:Первый дивизион
18:00,Завершен,Хробры Глогув,0 - 1,Тыхы 71,ПОЛЬША:Первый дивизион
19:00,Завершен,ГКС-Ястшембе,1 - 5,Ракув,ПОЛЬША:Первый дивизион
15:00,Завершен,Елана Торунь,5 - 1,Знич,ПОЛЬША:Дивизион 2
15:00,Завершен,Р. Жешув,1 - 0,Сталь Сталова,ПОЛЬША:Дивизион 2
15:00,Завершен,Радомяк Радом,2 - 0,Рух ,ПОЛЬША:Дивизион 2
15:00,Завершен,РОВ Рыбник,1 - 1,Грыф Вейхерово,ПОЛЬША:Дивизион 2
15:00,Завершен,Сярка Тарнобжег,0 - 1,Бельхатув,ПОЛЬША:Дивизион 2
15:30,Завершен,Скра,0 - 0,Гурник Ленчна,ПОЛЬША:Дивизион 2
19:00,Завершен,Погон Седльце,3 - 1,Олимпия Грудзёндз,ПОЛЬША:Дивизион 2
21:10,41 ,Видзев,0 - 0,Розвой Катовице,ПОЛЬША:Дивизион 2
01:00,Завершен,Гренада,5 - 2,Saint Martin,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
03:00,Завершен,Бермудские острова,1 - 0,Сальвадор,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
04:00,Завершен,Аруба,0 - 2,Монсеррат,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
05:00,Завершен,Белиз,1 - 0,Пуэрто-Рико,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
23:30, ,Куба,-,Доминиканская Республика,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:CONCACAF Nations League - Квалификация
16:00,Завершен,Инститьют,1 - 4,Линфилд,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
18:00,Завершен,Баллимина,2 - 1,Клифтонвилл,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
18:00,Завершен, Колрейн,1 - 1,Гленторан,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
18:00,Завершен,Крусейдерс,3 - 0,Гленавон,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
18:00,Завершен,Ньюри Сити,2 - 0,Ардс,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
18:00,Завершен,Уорренпоинт,1 - 1,Данганнон,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00,Перенесен,Дандела,-,Портадаун,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00,Завершен, Кнокбреда,3 - 2,Балликлэр,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00,Завершен,ПСНИ,0 - 0,Баллинамаллард,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00,Завершен,Харланд энд Вульф,0 - 2,Лофголл,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
18:00,Завершен,Дергвью,0 - 2,Каррик Рейнджерс,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
18:00,Завершен,Ларн,6 - 0,Лимавади,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
13:00,Завершен,Алтын Асыр,2 - 1,Мерв,ТУРКМЕНИСТАН:Йокары-лига
13:00,Завершен,Ахал,2 - 3,Энергетик,ТУРКМЕНИСТАН:Йокары-лига
13:00,Завершен,Копетдаг Ашхабад,2 - 1,ФК Балкан,ТУРКМЕНИСТАН:Йокары-лига
13:00,Завершен,Шагадам,2 - 0,Ашхабад,ТУРКМЕНИСТАН:Йокары-лига
14:00,Завершен,Сумы,1 - 3,Металлист 1925,УКРАИНА:Первая лигa
15:00,Завершен,Авангард Краматорск,3 - 1,Прикарпатье,УКРАИНА:Первая лигa
17:00,Завершен,Днепр-1,4 - 0,Звезда,УКРАИНА:Первая лигa
18:00,Завершен,Волынь,0 - 0,Агробизнес,УКРАИНА:Первая лигa
17:30,Завершен,Бала Таун,2 - 3,Эберистуит Таун,УЭЛЬС:Премьер-лига
17:30,Завершен, Барри,0 - 2,Нью-Сейнтс,УЭЛЬС:Премьер-лига
17:30,Завершен,Лландудно,1 - 2,Кармартен Таун,УЭЛЬС:Премьер-лига
17:30,Завершен,Лланелли,2 - 0,Сефн Друидс,УЭЛЬС:Премьер-лига
20:15,76 ,Каернарфон,2 - 0,Кардифф Метрополитан,УЭЛЬС:Премьер-лига
03:00,"После
д.в.",Голден Лион,"2 - 4
(2 - 2)",Эпиналь ,ФРАНЦИЯ:Кубок Франции
03:30,Завершен,Сен-Роз,1 - 3,Cote Bleue ,ФРАНЦИЯ:Кубок Франции
08:00,Завершен,Маджента,0 - 1,Бобиньи ,ФРАНЦИЯ:Кубок Франции
16:00,Завершен,Bourny Laval,1 - 5,Уазель ,ФРАНЦИЯ:Кубок Франции
16:00,"После
с.п.",Пуатье,"0 - 1
(0 - 0)",Aiglon Lamentin ,ФРАНЦИЯ:Кубок Франции
16:00,Завершен, Тан,3 - 0,Vieux-Habitants,ФРАНЦИЯ:Кубок Франции
16:30,Завершен,Bastia-Borgo,2 - 4,Седан ,ФРАНЦИЯ:Кубок Франции
17:00,Завершен,Avize-Grauves,0 - 1,Шильтигхейм ,ФРАНЦИЯ:Кубок Франции
17:00,"После
д.в.", Агно,"3 - 4
(3 - 3)",Сошо ,ФРАНЦИЯ:Кубок Франции
17:30,"После
д.в.",Лимож,"0 - 1
(0 - 0)",Вильфранш  ,ФРАНЦИЯ:Кубок Франции
19:00,"После
с.п.",Де Вольвик,"0 - 1
(0 - 0)",Ле-Пюи ,ФРАНЦИЯ:Кубок Франции
19:00,"После
д.в.", Луситанс,"1 - 0
(0 - 0)",ЖА Дранси ,ФРАНЦИЯ:Кубок Франции
19:00,Завершен, Саннуа,4 - 0,Mtsapere,ФРАНЦИЯ:Кубок Франции
19:00,Завершен, Сен-Прив,1 - 0,US Matoury,ФРАНЦИЯ:Кубок Франции
19:00,Завершен, Entente Crest-Aouste,2 - 0,Монтелимар ,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Азбрук,1 - 0,Gravelines,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Андрезьё,1 - 0,Луан Кюизо,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Анси,0 - 1,Нанси,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Biars-Bretenoux,0 - 0,Орильяк,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Женет,1 - 1,По,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Компьень,0 - 2,Труа,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Caennaise,0 - 2,Орлеан,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Chataigneraie,0 - 0,Тур,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Ле Пуаре-Сюр-Ви,2 - 1,Шоле,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Монсо,1 - 4,Лион Дюшер,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Парай,1 - 0,Morteau Montlebon,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Шорэй,0 - 2,Ньор,ФРАНЦИЯ:Кубок Франции
20:00,81 ,Saint-Lo,0 - 1,Витр,ФРАНЦИЯ:Кубок Франции
20:00,90+ ,Theix,0 - 1,Ванн,ФРАНЦИЯ:Кубок Франции
20:30,61 ,Фонтенай,1 - 3,Шатору,ФРАНЦИЯ:Кубок Франции
20:30,61 ,Gamaches,0 - 3,Гавр,ФРАНЦИЯ:Кубок Франции
21:00,Перерыв,Angouleme,1 - 0,Осер,ФРАНЦИЯ:Кубок Франции
21:00,45+ ,Алес,1 - 0,Аяччо,ФРАНЦИЯ:Кубок Франции
21:00,Перерыв,Beaune,0 - 1,Гренобль,ФРАНЦИЯ:Кубок Франции
21:00,45+ ,Canet Roussillon,0 - 0,Безье,ФРАНЦИЯ:Кубок Франции
21:00,Перерыв,Марк-ан-Барёль,0 - 1,Булонь,ФРАНЦИЯ:Кубок Франции
21:00,45+ ,Монлюкон,0 - 0,Вири-Шатильон,ФРАНЦИЯ:Кубок Франции
21:00,45+ ,Понтиви,1 - 0,Плуворн,ФРАНЦИЯ:Кубок Франции
21:00,45+ ,Шаттеллеро,0 - 0,Challans,ФРАНЦИЯ:Кубок Франции
21:00,39 ,Nogent-sur-Oise,0 - 0,Ланс,ФРАНЦИЯ:Кубок Франции
21:30,17 ,Геньон,0 - 1,Клермон,ФРАНЦИЯ:Кубок Франции
22:00, ,Бастия,-,Ле Ман,ФРАНЦИЯ:Кубок Франции
22:00, ,Etoile Matoury,-,Конкарно,ФРАНЦИЯ:Кубок Франции
22:00, ,Vilaine Atlantique,-,Брест,ФРАНЦИЯ:Кубок Франции
15:30,Завершен,Простеёв,0 - 1,Тршинец,ЧЕХИЯ:Второй дивизион
18:00,Завершен,Куин оф зе Саут,3 - 3,Инвернесс,ШОТЛАНДИЯ:Чемпионшип
18:00,Завершен,Фолкирк,1 - 1,Партик,ШОТЛАНДИЯ:Чемпионшип
18:00,Завершен, Эйр,0 - 0,Мортон,ШОТЛАНДИЯ:Чемпионшип
18:00,Завершен,Брешин,1 - 5,Арброт,ШОТЛАНДИЯ:Первая лига
18:00,Завершен,Монтроз,1 - 1,Странрар,ШОТЛАНДИЯ:Первая лига
18:00,Завершен,Стенхаузмур,1 - 3,Райт Роверс,ШОТЛАНДИЯ:Первая лига
18:00,Завершен,Форфар,3 - 0,Дамбартон,ШОТЛАНДИЯ:Первая лига
18:00,Завершен,Эйрдрионианс,4 - 2,Файф,ШОТЛАНДИЯ:Первая лига
18:00,Завершен,Аннан,2 - 2,Стерлинг,ШОТЛАНДИЯ:Вторая лига
18:00,Завершен,Берик,2 - 0,А. Роверс,ШОТЛАНДИЯ:Вторая лига
18:00,Завершен, Элгин Сити,1 - 3,Клайд,ШОТЛАНДИЯ:Вторая лига
18:00,Перенесен,Богемианс,-,Файф,ШОТЛАНДИЯ:Кубок вызова
18:00,Завершен, Мотеруэлл U20,1 - 2,Росс Каунти ,ШОТЛАНДИЯ:Кубок вызова
18:00,"После
с.п.", Эдинбург Сити,"3 - 2
(2 - 2)",Аллоа,ШОТЛАНДИЯ:Кубок вызова
08:00,Завершен,Альбирекс Ниигата,0 - 2,Ренофа Ямагучи,ЯПОНИЯ:Второй дивизион
08:00,Завершен,Гифу,0 - 0,Фукуока,ЯПОНИЯ:Второй дивизион
08:00,Завершен,Каматамаре,0 - 2,Киото,ЯПОНИЯ:Второй дивизион
08:00,Завершен,Каназава,3 - 1,Мито,ЯПОНИЯ:Второй дивизион
08:00,Завершен,Кофу,0 - 1,Йокогама,ЯПОНИЯ:Второй дивизион
