start_time,game_status,home_team,score,away_team,league
21:15,Завершен,Бинасьональ,2 - 1,Спорт Бойз,ПЕРУ:Высший дивизион - Клаусура
23:30,25 ,Аякучо,0 - 1,Альянса Лима,ПЕРУ:Высший дивизион - Клаусура
15:00,Завершен,Р. Жешув,1 - 3,Лехия Гданьск ,ПОЛЬША:Кубок Польши
15:00,Завершен,KP Starogard Gdanski,1 - 3,Пуща ,ПОЛЬША:Кубок Польши
20:00,Завершен, Сувалки,3 - 2,Стомиль Ольштын,ПОЛЬША:Кубок Польши
19:00,Завершен,Урожай,1 - 1,Краснодар 3,РОССИЯ:ПФЛ - Второй дивизион - Юг
17:10,Завершен,Домжале,3 - 1,Горица,СЛОВЕНИЯ:Первая лига
20:30,Завершен,Кайзер Чифс,1 - 0,Блэк Леопардс,ЮЖНАЯ АФРИКА:Премьер-лига
20:30,Завершен,Мамелоди Сандаунс,3 - 1,Фри Стейт Старс ,ЮЖНАЯ АФРИКА:Премьер-лига
23:00,"Ожидание
обновления",Mount Pleasant,0 - 0,Рено,ЯМАЙКА:Премьер-лига
