start_time,game_status,home_team,score,away_team,league
20:30,64 ,Боруссия М II,1 - 1,Алемания,ГЕРМАНИЯ:Западная региональная лига
18:00,Завершен,Хоффенхайм II,0 - 0,Фрайбург II,ГЕРМАНИЯ:Юго-западная региональная лига
20:00,90+ ,Вальдорф,0 - 1,Steinbach Haiger,ГЕРМАНИЯ:Юго-западная региональная лига
20:30,62 ,Ульм,0 - 0,Саарбрюккен,ГЕРМАНИЯ:Юго-западная региональная лига
21:30,21 ,Лайонс Гибралтар,0 - 1,Глэдс Юнайтед,ГИБРАЛТАР:Премьер-Дивизион
14:00,Завершен,Рустави,1 - 2,Сачхере,ГРУЗИЯ:Лига Эровнули
20:00,90+4 ,Сённерьюск,0 - 0,Оденсе,ДАНИЯ:Суперлига
13:00,Завершен,Чехия U17,2 - 0,Азербайджан U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
15:00,Завершен,Кипр U17,0 - 3,Швейцария U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
15:00,Завершен, Норвегия U17,3 - 1,Албания U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
15:00,Завершен,Шотландия U17,2 - 1,Косово U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
15:30,Завершен,Израиль U17,0 - 3,Испания U17,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
15:30,Завершен,Македония U17,4 - 0,Фарерские острова U17 ,ЕВРОПА:Чемпионат Европы до 17 лет - Первый этап
17:00,Завершен,ATK,2 - 1,Ченнай,ИНДИЯ:Суперлига
14:30,Завершен,Chennai City,4 - 1,Indian Arrows,ИНДИЯ:Первый дивизион
15:30,Завершен,Трактор-Сази,2 - 1,Сепидруд Рашт,ИРАН:Премьер-лига
16:15,Завершен,Парс Джануби Джем,2 - 2,Санат-Нафт,ИРАН:Премьер-лига
16:15,Завершен,Эстеглал Тегеран,0 - 1,Сепахан,ИРАН:Премьер-лига
16:30,Завершен,Фулад,0 - 0,Эстеглал Хузестан,ИРАН:Премьер-лига
21:45,2 ,Богемианс,0 - 0,Дандолк,ИРЛАНДИЯ:Премьер-Дивизион
21:45,5 ,Корк Сити,0 - 0,Брей Уондерерс,ИРЛАНДИЯ:Премьер-Дивизион
21:45,5 ,Сент-Патрикс Атлетик,0 - 0,Дерри Сити,ИРЛАНДИЯ:Премьер-Дивизион
21:45,4 ,Слайго Роверс,0 - 0,Шемрок Роверс,ИРЛАНДИЯ:Премьер-Дивизион
21:45,5 ,Уотерфорд Юнайтед,1 - 0,Лимерик,ИРЛАНДИЯ:Премьер-Дивизион
22:00, ,Спортинг,-,Кордоба,ИСПАНИЯ:Сегунда
22:00, ,Палермо,-,Венеция,ИТАЛИЯ:Серия В
17:20,Завершен,Аль-Араби,0 - 1,Катар СК,КАТАР:Премьер-лига
19:30,Завершен,Аль-Гарафа,6 - 0,Аль-Хор ,КАТАР:Премьер-лига
17:40,Завершен,Аль-Шабаб,0 - 4,Казма,КУВЕЙТ:Премьер-лига
17:40,Завершен,Тадамон,0 - 1,Аль-Араби,КУВЕЙТ:Премьер-лига
20:00,Завершен,Хамрун,2 - 1,Биркиркара,МАЛЬТА:Премьер-лига
20:00,90+ ,Могреб Тетуан,1 - 0,Беркан,МАРОККО:Ботола
22:00, ,Дифаа Эль-Джадиди,-,Олимпик Сафи,МАРОККО:Ботола
21:00,Перерыв,Эммен,0 - 1,Венло ,НИДЕРЛАНДЫ:Высшая лига
21:00,Перерыв,Валвейк,2 - 1,Йонг Утрехт,НИДЕРЛАНДЫ:Первый дивизион
21:00,Перерыв,Гоу Эхед Иглс,0 - 0,Камбур,НИДЕРЛАНДЫ:Первый дивизион
21:00,Перерыв,Ден Босх,1 - 1,Эйндховен,НИДЕРЛАНДЫ:Первый дивизион
21:00,Перерыв,Йонг АЗ Алкмар,0 - 0,Рода,НИДЕРЛАНДЫ:Первый дивизион
21:00,Перерыв,Йонг ПСВ,2 - 0,Дордрехт,НИДЕРЛАНДЫ:Первый дивизион
21:00,Перерыв,Неймеген,0 - 1,Осс,НИДЕРЛАНДЫ:Первый дивизион
21:00,Перерыв,Спарта,2 - 0,Телстар,НИДЕРЛАНДЫ:Первый дивизион
21:00,Перерыв,Твенте,1 - 0,Алмере,НИДЕРЛАНДЫ:Первый дивизион
21:00,Перерыв,ФК Волендам,1 - 0,Йонг Аякс,НИДЕРЛАНДЫ:Первый дивизион
21:00,Перерыв,Хельмонд,0 - 1,Маастрихт,НИДЕРЛАНДЫ:Первый дивизион
15:55,Завершен,Эль-Фуджайра,2 - 1,Дибба Аль-Фуджайра,ОАЭ:Первый дивизион
16:00,Завершен,Аджман,0 - 3,Аль-Аин,ОАЭ:Первый дивизион
18:30,Завершен,Аль-Наср,2 - 2,Аль-Вахда,ОАЭ:Первый дивизион
18:30,Завершен,Аль-Шаржа,2 - 1,Банияс,ОАЭ:Первый дивизион
04:00,Завершен, Мельгар,1 - 0,Депортиво Мунисипаль,ПЕРУ:Высший дивизион - Клаусура
19:00,Завершен,Медзь Легница,0 - 5,Шлёнск Вроцлав,ПОЛЬША:Премьер-лига
21:30,21 ,Ягеллония,1 - 0,Легия,ПОЛЬША:Премьер-лига
19:00,Завершен,Хробры Глогув,0 - 0,Друтекс-Бытовия,ПОЛЬША:Первый дивизион
21:00,Перерыв,Насьонал,0 - 1,Портимоненси,ПОРТУГАЛИЯ:Примейра-лига
23:15, ,Гимарайнш,-,Брага,ПОРТУГАЛИЯ:Примейра-лига
18:30,Завершен,Днепр Смоленск,3 - 2,Псков-747,РОССИЯ:ПФЛ - Второй дивизион - Запад
10:00,Завершен,Урал U21,3 - 1,Уфа U21,РОССИЯ:Молодежная Лига
14:00,Завершен,Арсенал Тула U21,5 - 0,Оренбург U21,РОССИЯ:Молодежная Лига
18:00,Завершен,Политехника Яссы,0 - 2,FC Hermannstadt,РУМЫНИЯ:Высшая лига
21:00,Перерыв,Астра,0 - 1,У. Крайова КС,РУМЫНИЯ:Высшая лига
18:05,Завершен,Аль-Шабаб,2 - 1,Аль-Кадисия ,САУДОВСКАЯ АРАВИЯ:Премьер-лига
18:10,Завершен, Аль-Батин,0 - 5,Аль-Таавон,САУДОВСКАЯ АРАВИЯ:Премьер-лига
18:25,Завершен,Охoд,1 - 3,Аль-Вехда,САУДОВСКАЯ АРАВИЯ:Премьер-лига
19:45,Завершен,Аль-Фейха,1 - 1,Аль-Наср Рияд,САУДОВСКАЯ АРАВИЯ:Премьер-лига
05:00,Завершен,Эредиано,2 - 0,Мотагуа,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА:Лига КОНКАКАФ
16:00,Завершен,Л. Микулас,4 - 0,Жилина (Б),СЛОВАКИЯ:Вторая лига
19:00,Завершен,Погронье,2 - 1,Саморин ,СЛОВАКИЯ:Вторая лига
14:00,Завершен,Ахал,5 - 1,ФК Балкан,ТУРКМЕНИСТАН:Йокары-лига
20:30,60 ,Бурсаспор,2 - 0,Аланияспор,ТУРЦИЯ:Суперлига
19:00,Завершен,Алтай,1 - 3,Денизлиспор,ТУРЦИЯ:1. Lig
19:00,Завершен,АФЙЕТ Афьонспор,1 - 4,Газиантеп,ТУРЦИЯ:1. Lig
18:00,Завершен,Днепр-1,4 - 0,Николаев,УКРАИНА:Первая лигa
15:00,Завершен,Калуш,0 - 1,Полесье,УКРАИНА:Вторая лига
15:00,Завершен,Минай,2 - 0,Верес,УКРАИНА:Вторая лига
11:00,Завершен,Десна U21,1 - 2,Мариуполь U21,УКРАИНА:Молодежная лига
14:00,Завершен,Заря U21,0 - 1,Александрия U21,УКРАИНА:Молодежная лига
21:45,4 ,Каернарфон,0 - 0,Конна Квей,УЭЛЬС:Премьер-лига
21:45,6 ,Лландудно,0 - 0,Сефн Друидс,УЭЛЬС:Премьер-лига
21:45, ,Лланелли,-,Эберистуит Таун,УЭЛЬС:Премьер-лига
21:00,Перерыв,Валансьен,1 - 1,Нанси,ФРАНЦИЯ:Вторая лига
21:00,Перерыв,Газелек Аяччо,0 - 1,Безье,ФРАНЦИЯ:Вторая лига
21:00,Перерыв,Гренобль,0 - 0,Труа,ФРАНЦИЯ:Вторая лига
21:00,Перерыв,Лорьян,0 - 0,Мец ,ФРАНЦИЯ:Вторая лига
21:00,Перерыв,Осер,0 - 0,ФК Париж,ФРАНЦИЯ:Вторая лига
21:00,Перерыв,Ред Стар 93,0 - 3,Орлеан,ФРАНЦИЯ:Вторая лига
21:00,Перерыв, Сошо,0 - 2,Ньор,ФРАНЦИЯ:Вторая лига
21:00,Перерыв,Шатору,1 - 2,Аяччо,ФРАНЦИЯ:Вторая лига
19:00,Завершен,Рудеш,0 - 4,Локомотива Загреб,ХОРВАТИЯ:Первый дивизион
19:00,Завершен,Теплице,0 - 1,Баник Острава,ЧЕХИЯ:Первая лига
18:00,Завершен,Витковице,2 - 0,Виктория Жишков,ЧЕХИЯ:Второй дивизион
19:00,Завершен,Высочина Йиглава,1 - 0,Простеёв,ЧЕХИЯ:Второй дивизион
21:00,45+ ,Арау,0 - 0,Виль,ШВЕЙЦАРИЯ:Первая лига
20:00,90+4 ,Гётеборг,1 - 2,Сундсвалль,ШВЕЦИЯ:Высшая лига
20:00,Завершен,Треллеборг,2 - 2,Эльфсборг,ШВЕЦИЯ:Высшая лига
20:00,Завершен,Ландскруна,0 - 0,АФК Эскильстуна,ШВЕЦИЯ:Первая лига
19:30,Завершен,Калью,0 - 0,Пайде,ЭСТОНИЯ:Высшая лига
03:45,Завершен,Хуниор (Кол),2 - 0,Дефенса и Хустисия (Арг),ЮЖНАЯ АМЕРИКА:Южноамериканский кубок
21:00,Перерыв,Бидвест Витс,1 - 0,Хайлендс,ЮЖНАЯ АФРИКА:Премьер-лига
