start_time,game_status,home_team,away_team,score_home,score_away,league
21:00,TKP,Auer Ora,Кальтерн,-,-,ИТАЛИЯ:IHL
21:00,TKP,Bressanone,Варезе,-,-,ИТАЛИЯ:IHL
21:30,TKP,Аллеге,Аппьяно,-,-,ИТАЛИЯ:IHL
14:00, ,Номад,Бейбарыс,-,-,КАЗАХСТАН:Чемпионат
02:00,"2-й период
 14 ",Миссиссога Стилхедс,Петерборо Питс,3,0,КАНАДА:ОХЛ
02:00,"2-й период
 14 ",Ниагара АйсДогс,Виндзор Спитфайрз,2,2,КАНАДА:ОХЛ
02:05,"2-й период
 11 ",Садбери Вулвс,Хэмилтон Бульдогс,5,2,КАНАДА:ОХЛ
02:05,"2-й период
 15 ",Саджиноу Спирит,Барри Кольтс,3,1,КАНАДА:ОХЛ
02:05,"2-й период
 15 ",Сарния Стинг,Оуэн Саунд Аттак,3,2,КАНАДА:ОХЛ
02:07,"2-й период
 11 ",Су-Сен-Мари Грейхаундз,Кингстон Фронтенакс,2,1,КАНАДА:ОХЛ
02:30,Перерыв,Китченер Рейнджерс,Гелф Шторм,1,0,КАНАДА:ОХЛ
02:30,Перерыв,Лондон Найтс,Ошава Дженералз,0,1,КАНАДА:ОХЛ
22:30, ,Лондон Найтс,Китченер Рейнджерс,-,-,КАНАДА:ОХЛ
03:30, ,Брэндон Уит Кингс,Эверетт Сильвертипс,-,-,КАНАДА:ВХЛ
04:00, ,Мус Джо Уорриорс,Калгари Хитмен,-,-,КАНАДА:ВХЛ
04:00, ,Саскатун Блейдс,Спокан Чифс,-,-,КАНАДА:ВХЛ
04:00, ,Эдмонтон Ойл Кингс,Ред Дир Ребелс,-,-,КАНАДА:ВХЛ
04:30, ,Медисин Хат Тайгерс,Летбридж Урикейнс,-,-,КАНАДА:ВХЛ
05:00, ,Камлупс Блейзерс,Свифт Керрент Бронкос,-,-,КАНАДА:ВХЛ
05:00, ,Портленд Уинтерхокс,Ванкувер Джайентс,-,-,КАНАДА:ВХЛ
05:05, ,Виктория Роялс,Келовна Рокетс,-,-,КАНАДА:ВХЛ
05:05, ,Трай-Сити Американс,Сиэттл Тундербердс,-,-,КАНАДА:ВХЛ
01:30,Перерыв,Шарлоттаун Айлендерс,Шавиниган Катарактес,2,1,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00,"2-й период
 12 ",Викториавиль Тигрес,Галифакс Мусехедс,2,1,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00,"2-й период
 16 ",Квебек Ремпартс,Акади-Батурст Титан,3,1,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30,Перерыв,Байе-Комо Драккар,Роюн-Норанда Хаскис,3,0,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30,Перерыв,Блейнвиль-Буазбрианд Армада,Валь-д'Ор Форёрс,2,0,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30,Перерыв,Гатино Олимпикс,Драммондвиль Вольтигерс,0,0,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Байе-Комо Драккар,Роюн-Норанда Хаскис,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Шербрук Феникс,Галифакс Мусехедс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Шикутими Садженинс,Викториавиль Тигрес,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
03:00,"1-й период
 8 ",Жонкьер Марки,Ривьер-дю-Лу 3Л,0,0,КАНАДА:Североамериканская хоккейная лига (LNAH)
03:00,"1-й период
 13 ",Сен-Жорж,Сорел-Трейси,0,0,КАНАДА:Североамериканская хоккейная лига (LNAH)
03:30, ,Тетфорд Майнс Изотермик,Berlin BlackJacks,-,-,КАНАДА:Североамериканская хоккейная лига (LNAH)
01:00,TKP,Акадия,УНБ,-,-,КАНАДА:У Спортс
01:00,TKP,Монктон,СтФХ,-,-,КАНАДА:У Спортс
01:00,TKP,Сент-Мэрис,УПЕИ,-,-,КАНАДА:У Спортс
02:00,TKP,Карлтон,Ватерлоо,-,-,КАНАДА:У Спортс
02:00,TKP,МакГилл,Лейкхед,-,-,КАНАДА:У Спортс
02:00,TKP,РМК,Брок,-,-,КАНАДА:У Спортс
02:00,TKP,УКТР,Виндзор,-,-,КАНАДА:У Спортс
02:30,TKP,Конкордия,Йорк,-,-,КАНАДА:У Спортс
02:30,TKP,Куинс,Гельф,-,-,КАНАДА:У Спортс
02:30,TKP,Ниписсинг,Университет Торонто,-,-,КАНАДА:У Спортс
02:30,TKP,Оттава,Лорье,-,-,КАНАДА:У Спортс
02:30,TKP,УОИТ,Райерсон,-,-,КАНАДА:У Спортс
02:35,TKP,Лаврентиан,Вестерн,-,-,КАНАДА:У Спортс
03:00,TKP,Манитоба,Регина,-,-,КАНАДА:У Спортс
03:00,TKP,Саскачеван,Летбридж,-,-,КАНАДА:У Спортс
04:00,TKP,Маунт Роял,Альберта,-,-,КАНАДА:У Спортс
22:00,TKP,Манитоба,Регина,-,-,КАНАДА:У Спортс
22:00,TKP,УКТР,Виндзор,-,-,КАНАДА:У Спортс
23:00,TKP,Калгари,УБК,-,-,КАНАДА:У Спортс
22:00,TKP,Worcester Blades (Ж),Торонто Фьюрис (Ж),-,-,КАНАДА:КВХЛ - Женщины
13:00, ,Рига Призма,Лиепая,-,-,ЛАТВИЯ:Оптибет Лига
13:00, ,ХС Рига,Земгале,-,-,ЛАТВИЯ:Оптибет Лига
13:30, ,Лидо,Мого,-,-,ЛАТВИЯ:Оптибет Лига
16:00, ,Финляндия U16,Германия U16,-,-,МИР:Международные товарищеские матчи
17:00, ,Манглеруд,Волеренга,-,-,НОРВЕГИЯ:Элитсериен
19:00, ,Ставангер,Лиллехаммер,-,-,НОРВЕГИЯ:Элитсериен
16:00, ,Нидарос,Сторхамар II,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Грюнер,Тонсберг Викингс,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Комет,Гьовик,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Фурусет,Конгсвингер,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Хасле/Лорен,Нарвик,-,-,НОРВЕГИЯ:Первый дивизион
13:00, ,Горняк Учалы,Южный Урал,-,-,РОССИЯ:ВХЛ
17:00, ,Саров,КРС-Оэрджи,-,-,РОССИЯ:ВХЛ
17:00, ,Тамбов,Ценг Тоу,-,-,РОССИЯ:ВХЛ
06:00, ,Амурские Тигры,СКА-1946,-,-,РОССИЯ:МХЛ
06:00, ,Тайфун,Динамо СПб (МХЛ),-,-,РОССИЯ:МХЛ
12:00, ,Куньлунь РС,Русские Витязи,-,-,РОССИЯ:МХЛ
13:00, ,Ирбис,Омские Ястребы,-,-,РОССИЯ:МХЛ
13:00, ,Красная Армия,МХК Спартак,-,-,РОССИЯ:МХЛ
13:00, ,МХК Динамо Москва,Крылья Советов,-,-,РОССИЯ:МХЛ
13:00, ,СКА-Варяги,Алмаз,-,-,РОССИЯ:МХЛ
13:00, ,ХК Рига,Локо,-,-,РОССИЯ:МХЛ
16:00, ,Ладья,Белые Медведи,-,-,РОССИЯ:МХЛ
12:00, ,Кристалл,Красноярские Рыси,-,-,РОССИЯ:ВХЛ-Б - Первый этап
13:00, ,Мордовия,Алтай Барнаул,-,-,РОССИЯ:ВХЛ-Б - Первый этап
13:00, ,Юниор Курган,ХК Ростов,-,-,РОССИЯ:ВХЛ-Б - Первый этап
17:00, ,Челны,ХК Чебоксары,-,-,РОССИЯ:ВХЛ-Б - Первый этап
13:00, ,Белгород,Novomoskovsk U20,-,-,РОССИЯ:НМХЛ
13:00, ,Россошь,МХК Липецк,-,-,РОССИЯ:НМХЛ
13:00, ,ХК Ростов,Дизелист,-,-,РОССИЯ:НМХЛ
16:00, ,Прогресс Глазов,Metallurg Cherepovets,-,-,РОССИЯ:НМХЛ
17:00, ,Брянск,Голден Догс,-,-,РОССИЯ:НМХЛ
11:00, ,Агидель (Ж),Сборная Свердловской области (Ж),-,-,РОССИЯ:ЖХЛ
12:00, ,Динамо СПб (Ж),Gornyi (Ж),-,-,РОССИЯ:ЖХЛ
13:00, ,СКИФ (Ж),Торнадо (Ж),-,-,РОССИЯ:ЖХЛ
18:30, ,Спортул Студенцеск,CSM Galati,-,-,РУМЫНИЯ:Чемпионат
18:30, ,Marton Aron,CSM Galati,-,-,РУМЫНИЯ:Чемпионат
18:15,TKP,Тим Загреб,Триглав Крань,-,-,СЛОВЕНИЯ:IHL
19:00,TKP,Войводина,Медвешчак Загреб 2,-,-,СЛОВЕНИЯ:IHL
19:00,TKP,Младость,Ред Стар Белград,-,-,СЛОВЕНИЯ:IHL
20:00, ,Славия Сараево,Целе,-,-,СЛОВЕНИЯ:Хоккейная лига
02:00,"2-й период
 13 ",Бриджпорт,Провиденс,1,1,США:АХЛ
02:00,"2-й период
 12 ",Belleville Senators,Хартфорд Вулф Пэк,2,4,США:АХЛ
02:00,"2-й период
 9 ",Шарлотт,Херши Беарз,2,2,США:АХЛ
02:00,"2-й период
 15 ",Ютика Кометс,Кливленд Монстерс,1,3,США:АХЛ
02:05,"2-й период
 12 ",Binghamton,Сиракьюз,0,1,США:АХЛ
02:05,"2-й период
 4 ",Лихай Вэлли,Уилкс-Берри,2,2,США:АХЛ
02:05,"2-й период
 9 ",Рочестер,Торонто,3,1,США:АХЛ
02:30,Перерыв,Laval Rocket,Спрингфилд Тандербердс,1,0,США:АХЛ
03:00,"1-й период
 7 ",Манитоба Мус,Сан Антонио,0,0,США:АХЛ
03:00,"1-й период
 8 ",Техас,Айова Уайлд,0,0,США:АХЛ
04:05, ,Колорадо Иглз,Онтарио Рейн,-,-,США:АХЛ
04:05, ,Tucson Roadrunners,Рокфорд,-,-,США:АХЛ
05:00, ,Сан-Диего Галлс,Милуоки Адмиралс,-,-,США:АХЛ
22:00, ,Laval Rocket,Спрингфилд Тандербердс,-,-,США:АХЛ
23:00, ,Торонто,Хартфорд Вулф Пэк,-,-,США:АХЛ
02:00,"2-й период
 15 ",Манчестер Монархс,Newfoundland,0,1,США:Хоккейная лига Восточного побережья
02:15,"2-й период
 6 ",Maine Mariners,Рединг Роялc,2,0,США:Хоккейная лига Восточного побережья
02:30,Перерыв,Джексонвиль Айсмен,Орландо Солар Беарз,0,2,США:Хоккейная лига Восточного побережья
02:30,"1-й период
 16 ",Каламазу Уингс,Форт Уэйн Кометс,1,0,США:Хоккейная лига Восточного побережья
02:30,Перерыв,Флорида Эверблейдс,Норфолк Адмиралс,0,1,США:Хоккейная лига Восточного побережья
02:35,Перерыв,Атланта Гладиаторс,Гринвиль Суомп Рэббитс,0,0,США:Хоккейная лига Восточного побережья
02:35,Перерыв,Инди Фюэл,Цинциннати Сайклонс,1,1,США:Хоккейная лига Восточного побережья
03:05,"1-й период
 9 ",Уичита Тандер,Аллен,0,0,США:Хоккейная лига Восточного побережья
04:10, ,Айдахо Стилхэдс,Юта Гриззлис,-,-,США:Хоккейная лига Восточного побережья
02:00,"2-й период
 15 ",Fayetteville Marksmen,Роанок,0,1,США:СПХЛ
02:30,Перерыв,Мэйкон Мэйхем,Пенсакола Айс Флайерс,0,1,США:СПХЛ
02:30,"1-й период
 19 ",Ноксвиль Айс Беарз,Evansville Thunderbolts,1,0,США:СПХЛ
03:30, ,Birmingham Bulls,Хантсвиль Хавок,-,-,США:СПХЛ
03:05,TKP,Дабек Файтинг Сейнтс,Янгстаун Фантомс,-,-,США:ЮСХЛ
03:05,TKP,Де-Мойн Бьюкканерс,Три-Сити Сторм,-,-,США:ЮСХЛ
03:05,TKP,Линкольн Старс,Мэдисон Кэпитолс,-,-,США:ЮСХЛ
03:05,TKP,Су-Фолс Стампеде,Ватерлоо Блэк Хокс,-,-,США:ЮСХЛ
03:05,TKP,Фарго Форс,Су-Сити,-,-,США:ЮСХЛ
03:05,TKP,Чикаго Стил,Маскегон Ламберджэкс,-,-,США:ЮСХЛ
03:07,TKP,Central Illinois,США U18,-,-,США:ЮСХЛ
21:00,TKP,Нью-Йорк Риветерс (Ж),Minnesota Whitecaps (Ж),-,-,США:НВХЛ - Женщины
13:50, ,Динамо Харьков,Кременчук,-,-,УКРАИНА:UHL
17:00, ,ИПК,Леки,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,К-Вантаа,Джокипожат,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,КеуПа,Сапко,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,Коове,Гермес,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,Пелитат,Кеттера,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
12:30,TKP,Карху ХТ,Kiekko-Espoo,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00,TKP,Д-Киекко,С-Киекко,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00,TKP,РаахеК,Giants,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00,TKP,Хунтерс,Хокки,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00,TKP,Muik Hockey,Пири,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,ЙХТ,Риему,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,ФПС,Laser HT,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,HCIK,Титаанит,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
12:30, ,Ильвес U20,ХИФК U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:30, ,Йукурит U20,Сайпа U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:30, ,Лукко U20,ТУТО U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:30, ,Таппара U20,Блюз Эспо U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
14:45, ,Кярпят U20,Ваасан Спорт U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Калпа U20,Пеликанс U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Хамеенлина U20,ТПС U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Яссят U20,Йокерит U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:45, ,Sport (Ж),Хамеенлина (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
13:00, ,Ильвес (Ж),Куортане (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
14:20, ,КИТ (Ж),Кярпят (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
17:50, ,Blues Espoo (Ж),Калпа (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
19:00, ,ТПС (Ж),Rauman Lukko (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
18:00, ,Литомержице,Хавиров,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Поруба,Кадан,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Фридек-Мистек,Кладно,-,-,ЧЕХИЯ:Chance Liga
18:30, ,Всетин,Простежов,-,-,ЧЕХИЯ:Chance Liga
18:30, ,Йиглава,Преров,-,-,ЧЕХИЯ:Chance Liga
18:30, ,Хорака,Слован,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Годонин,Опава,-,-,ЧЕХИЯ:2. Liga
18:00, ,Двур Кралове,Колин,-,-,ЧЕХИЯ:2. Liga
18:00, ,Копривнице,Валашске-Мезиржичи,-,-,ЧЕХИЯ:2. Liga
18:00, ,Ребел,Ждяр над Сазавоу,-,-,ЧЕХИЯ:2. Liga
18:00, ,Сумперк,Нови-Йичин,-,-,ЧЕХИЯ:2. Liga
18:30, ,Билина,Ржисуты,-,-,ЧЕХИЯ:2. Liga
18:30, ,Клатовы,Кобра Прага,-,-,ЧЕХИЯ:2. Liga
18:30, ,Писек,Табор,-,-,ЧЕХИЯ:2. Liga
19:00, ,Пелгримов,ДС Ческе-Будеёвице,-,-,ЧЕХИЯ:2. Liga
19:00, ,Трутнов,Нимбурк,-,-,ЧЕХИЯ:2. Liga
19:00, ,HC Vrchlabi,Яблонец,-,-,ЧЕХИЯ:2. Liga
19:00, ,Mostecti Lvi,Соколов,-,-,ЧЕХИЯ:2. Liga
13:00, ,ХК Маунтфилд U20,Либерец U20,-,-,ЧЕХИЯ:Молодежная лига
13:30, ,Славия U20,Кладно U20,-,-,ЧЕХИЯ:Молодежная лига
13:30, ,Хомутов U20,Карловы Вары U20,-,-,ЧЕХИЯ:Молодежная лига
13:30, ,Ческе-Будеёвице U20,Ждяр над Сазавоу U20,-,-,ЧЕХИЯ:Молодежная лига
14:00, ,Витковице U20,Тршинец U20,-,-,ЧЕХИЯ:Молодежная лига
14:30, ,Плзень U20,Литвинов U20,-,-,ЧЕХИЯ:Молодежная лига
14:30, ,Ребел U20,Пардубице U20,-,-,ЧЕХИЯ:Молодежная лига
15:00, ,Хавиров U20,Злин U20,-,-,ЧЕХИЯ:Молодежная лига
17:00, ,Преров U20,Всетин U20,-,-,ЧЕХИЯ:Молодежная лига
17:00, ,Спарта U20,Млада Болеслав U20,-,-,ЧЕХИЯ:Молодежная лига
20:00, ,Оломоуц U20,Ред Булл Зальцбург U20,-,-,ЧЕХИЯ:Молодежная лига
21:00, ,Лугано,Цуг,-,-,ШВЕЙЦАРИЯ:Кубок Швейцарии
16:00, ,Орнсколдсвик,Питео,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Веннес,Кируна,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Тегс,Аспловен,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Эстерсунд,Боден,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Троя/Люнгбю,Каллинг/Роннеби,-,-,ШВЕЦИЯ:ХоккейЭттан - Юг
16:00, ,Кумла,Линдлевен,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
17:00, ,Сурахаммар,Мариестадс Бойз,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
16:30, ,Линчеппинг (Ж),Лулео (Ж),-,-,ШВЕЦИЯ:SDHL Women
17:00, ,Гётеборг (Ж),Лександ (Ж),-,-,ШВЕЦИЯ:SDHL Women
18:00, ,АИК (Ж),МОДО (Ж),-,-,ШВЕЦИЯ:SDHL Women
18:00, ,ХВ-71 (Ж),Брюнес (Ж),-,-,ШВЕЦИЯ:SDHL Women
17:00,TKP,Тарту Калев-Валк,Нарва,-,-,ЭСТОНИЯ:Hokiliiga
17:45,TKP,Таллин,Everest,-,-,ЭСТОНИЯ:Hokiliiga
