start_time,game_status,home_team,away_team,score_home,score_away,league
14:30, ,Югра,Торпедо,-,-,РОССИЯ:ВХЛ
15:00, ,Рубин,Сарыaрка,-,-,РОССИЯ:ВХЛ
17:00, ,Дизель,Барс,-,-,РОССИЯ:ВХЛ
06:00,"3-й период
 15 ",Амурские Тигры,СКА-1946,1,4,РОССИЯ:МХЛ
06:00,"3-й период
 2 ",Тайфун,Динамо СПб (МХЛ),2,8,РОССИЯ:МХЛ
09:00, ,Сибирские Снайперы,Сарматы,-,-,РОССИЯ:МХЛ
12:00, ,Куньлунь РС,Русские Витязи,-,-,РОССИЯ:МХЛ
13:00, ,Красная Армия,МХК Спартак,-,-,РОССИЯ:МХЛ
13:00, ,МХК Динамо Москва,Крылья Советов,-,-,РОССИЯ:МХЛ
13:00, ,СКА-Варяги,Алмаз,-,-,РОССИЯ:МХЛ
13:00, ,ХК Рига,Локо,-,-,РОССИЯ:МХЛ
14:00, ,Снежные Барсы,Толпар,-,-,РОССИЯ:МХЛ
13:00, ,Юниор Курган,ХК Ростов,-,-,РОССИЯ:ВХЛ-Б - Первый этап
17:00, ,Челны,ХК Чебоксары,-,-,РОССИЯ:ВХЛ-Б - Первый этап
13:00, ,Белгород,Novomoskovsk U20,-,-,РОССИЯ:НМХЛ
13:00, ,Брянск,Голден Догс,-,-,РОССИЯ:НМХЛ
13:00, ,Россошь,МХК Липецк,-,-,РОССИЯ:НМХЛ
13:00, ,ХК Ростов,Дизелист,-,-,РОССИЯ:НМХЛ
16:00, ,Прогресс Глазов,Metallurg Cherepovets,-,-,РОССИЯ:НМХЛ
11:00, ,Агидель (Ж),Сборная Свердловской области (Ж),-,-,РОССИЯ:ЖХЛ
11:00, ,Спортул Студенцеск,CSM Galati,-,-,РУМЫНИЯ:Чемпионат
16:00, ,Микулаш,Тренчин,-,-,СЛОВАКИЯ:Типспорт лига
17:00, ,Нове Замки,Жилина,-,-,СЛОВАКИЯ:Типспорт лига
17:00, ,Попрад,Нитра,-,-,СЛОВАКИЯ:Типспорт лига
18:00, ,Кошице,ДВТК,-,-,СЛОВАКИЯ:Типспорт лига
18:30, ,Детва,Зволен,-,-,СЛОВАКИЯ:Типспорт лига
18:00, ,Спишска-Нова-Вес,Словакия U20,-,-,СЛОВАКИЯ:Первая лига
01:00,Завершен,Шарлотт,Херши Беарз,0,2,США:АХЛ
02:00,Завершен,Гранд-Рэпидс,Чикаго,5,3,США:АХЛ
02:00,"После
овертайма",Belleville Senators,Рочестер,5,4,США:АХЛ
02:00,Завершен,Сиракьюз,Ютика Кометс,3,4,США:АХЛ
02:05,Завершен,Binghamton,Кливленд Монстерс,0,4,США:АХЛ
02:05,Завершен,Провиденс,Бриджпорт,5,2,США:АХЛ
02:05,Завершен,Уилкс-Берри,Лихай Вэлли,3,6,США:АХЛ
03:00,Завершен,Техас,Айова Уайлд,3,1,США:АХЛ
04:00,Завершен,Стоктон,Сан-Хосе,2,5,США:АХЛ
04:05,Завершен,Колорадо Иглз,Онтарио Рейн,5,3,США:АХЛ
04:05,Завершен,Tucson Roadrunners,Рокфорд,3,5,США:АХЛ
05:30,"3-й период
 14 ",Сан-Диего Галлс,Бейкерсфилд Кондорс,5,3,США:АХЛ
22:00, ,Бриджпорт,Лихай Вэлли,-,-,США:АХЛ
22:00, ,Манитоба Мус,Сан Антонио,-,-,США:АХЛ
23:00, ,Чикаго,Милуоки Адмиралс,-,-,США:АХЛ
01:00,"После
буллитов",Манчестер Монархс,Рединг Роялc,4,3,США:Хоккейная лига Восточного побережья
02:00,Завершен,Адирондак Тандер,Брамптон Бист,2,3,США:Хоккейная лига Восточного побережья
02:00,Завершен,Флорида Эверблейдс,Норфолк Адмиралс,6,1,США:Хоккейная лига Восточного побережья
02:05,Завершен,Вустер Рейлерс,Maine Mariners,4,1,США:Хоккейная лига Восточного побережья
02:05,Завершен,Саут Каролина Стингрейс,Гринвиль Суомп Рэббитс,7,4,США:Хоккейная лига Восточного побережья
02:30,Завершен,Форт Уэйн Кометс,Каламазу Уингс,3,5,США:Хоккейная лига Восточного побережья
02:35,Завершен,Атланта Гладиаторс,Орландо Солар Беарз,1,4,США:Хоккейная лига Восточного побережья
02:35,"После
овертайма",Инди Фюэл,Толедо Уоллай,4,3,США:Хоккейная лига Восточного побережья
02:35,Завершен,Цинциннати Сайклонс,Уилинг Нэйлерс,4,1,США:Хоккейная лига Восточного побережья
03:05,Завершен,Аллен,Уичита Тандер,1,4,США:Хоккейная лига Восточного побережья
04:05,Завершен,Рэпид Сити Раш,Канзас Сити,2,3,США:Хоккейная лига Восточного побережья
04:10,Завершен,Айдахо Стилхэдс,Юта Гриззлис,1,2,США:Хоккейная лига Восточного побережья
21:00, ,Брамптон Бист,Адирондак Тандер,-,-,США:Хоккейная лига Восточного побережья
22:00, ,Maine Mariners,Newfoundland,-,-,США:Хоккейная лига Восточного побережья
22:05, ,Саут Каролина Стингрейс,Атланта Гладиаторс,-,-,США:Хоккейная лига Восточного побережья
02:05,"После
овертайма",Роанок,Ноксвиль Айс Беарз,4,3,США:СПХЛ
02:30,Завершен,Мэйкон Мэйхем,Fayetteville Marksmen,3,2,США:СПХЛ
03:05,Завершен,Пенсакола Айс Флайерс,Birmingham Bulls,2,3,США:СПХЛ
03:10,"После
овертайма",Quad City Storm,Пеория,4,3,США:СПХЛ
03:15,Завершен,Evansville Thunderbolts,Хантсвиль Хавок,3,6,США:СПХЛ
03:05,TKP,Грин Бэй Гэмблерс,Чикаго Стил,-,-,США:ЮСХЛ
03:05,TKP,Сидар-Рапидс РафРайдерс,Янгстаун Фантомс,-,-,США:ЮСХЛ
03:05,TKP,Су-Сити,Ватерлоо Блэк Хокс,-,-,США:ЮСХЛ
03:05,TKP,Су-Фолс Стампеде,Мэдисон Кэпитолс,-,-,США:ЮСХЛ
03:05,TKP,Три-Сити Сторм,Де-Мойн Бьюкканерс,-,-,США:ЮСХЛ
03:07,TKP,Central Illinois,США U18,-,-,США:ЮСХЛ
23:05,TKP,Грин Бэй Гэмблерс,Дабек Файтинг Сейнтс,-,-,США:ЮСХЛ
02:30,TKP,Бостон Прайд (Ж),Коннектикут Уэйл (Ж),-,-,США:НВХЛ - Женщины
22:00,TKP,Нью-Йорк Риветерс (Ж),Minnesota Whitecaps (Ж),-,-,США:НВХЛ - Женщины
13:00, ,Белый Барс,Херсон,-,-,УКРАИНА:UHL
12:30,TKP,Карху ХТ,Хунтерс,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
13:30,TKP,HCIK,Laser HT,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
15:00,TKP,ЙХТ,Giants,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00,TKP,Риему,ФПС,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,С-Киекко,Пири,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,Титаанит,Хокки,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:20,TKP,Jarvenpaa,Д-Киекко,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
12:30, ,Куку U20,Ильвес U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Блюз Эспо U20,ХИФК U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Яссят U20,Йювяскюля U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:45, ,Sport (Ж),Куортане (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
15:15, ,Rauman Lukko (Ж),ТПС (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
15:20, ,КИТ (Ж),Калпа (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
17:00, ,Хамеенлина (Ж),Кярпят (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
17:20, ,Blues Espoo (Ж),Ильвес (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
17:00, ,Руан,Амьен,-,-,ФРАНЦИЯ:Магнус лига
18:00, ,Лион,Гап,-,-,ФРАНЦИЯ:Магнус лига
19:30, ,Шамони Мон-Блан,Мулхаус,-,-,ФРАНЦИЯ:Магнус лига
20:00, ,Англе,Гренобль,-,-,ФРАНЦИЯ:Магнус лига
20:00, ,Анже,Бордо,-,-,ФРАНЦИЯ:Магнус лига
20:00, ,Страсбур,Ницца,-,-,ФРАНЦИЯ:Магнус лига
14:30, ,Оломоуц U20,Ред Булл Зальцбург U20,-,-,ЧЕХИЯ:Молодежная лига
14:30, ,Амбри Пиотта,Лозанна,-,-,ШВЕЙЦАРИЯ:Кубок Швейцарии
14:30, ,Берн,Фрибург,-,-,ШВЕЙЦАРИЯ:Кубок Швейцарии
14:30, ,Клотен,Биль,-,-,ШВЕЙЦАРИЯ:Кубок Швейцарии
14:30, ,Лангнау Тайгерз,Цюрих Лайонз,-,-,ШВЕЙЦАРИЯ:Кубок Швейцарии
14:30, ,Ольтен,Рапперсвиль,-,-,ШВЕЙЦАРИЯ:Кубок Швейцарии
14:30, ,Шо-де-Фондз,Давос,-,-,ШВЕЙЦАРИЯ:Кубок Швейцарии
16:45, ,Academy Zug,Серветт,-,-,ШВЕЙЦАРИЯ:Кубок Швейцарии
17:00, ,Веннес,Аспловен,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Орнсколдсвик,Боден,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Тегс,Кируна,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Кальмар,Хелсинборгс,-,-,ШВЕЦИЯ:ХоккейЭттан - Юг
17:00, ,Моррумс ГоИС,Ханхалс,-,-,ШВЕЦИЯ:ХоккейЭттан - Юг
17:00, ,Тиринг,Хальмстад,-,-,ШВЕЦИЯ:ХоккейЭттан - Юг
17:00, ,Арбога,Грумс,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
17:00, ,Борланге,Кепинг,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
17:00, ,Скёвде,Malungs,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
17:00, ,Транэс,Форсхага,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
17:00, ,Валлентуна,Segeltorps IF,-,-,ШВЕЦИЯ:ХоккейЭттан - Восток
17:00, ,Никопинг,Энчёпинг,-,-,ШВЕЦИЯ:ХоккейЭттан - Восток
17:00, ,Хаддинг,Худиксвалл,-,-,ШВЕЦИЯ:ХоккейЭттан - Восток
17:00, ,Tyreso Hanviken,Весби,-,-,ШВЕЦИЯ:ХоккейЭттан - Восток
13:00, ,ХВ-71 (Ж),Лександ (Ж),-,-,ШВЕЦИЯ:SDHL Women
14:00, ,Юргорден (Ж),Лулео (Ж),-,-,ШВЕЦИЯ:SDHL Women
17:40, ,SDE HF (Ж),МОДО (Ж),-,-,ШВЕЦИЯ:SDHL Women
18:30, ,Линчеппинг (Ж),Брюнес (Ж),-,-,ШВЕЦИЯ:SDHL Women
