start_time,game_status,home_team,away_team,score_home,score_away,league
21:00, ,Кардифф Дэвилз,Данди Старс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:00, ,Манчестер,Ковентри Блэйз,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:00, ,Ноттингем,Шеффилд Стилерс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:15, ,Файв Флайерс,Гилдфорд Флеймс,-,-,ВЕЛИКОБРИТАНИЯ:Элитная лига
21:00, ,Брехэд Клэн,Белфаст Джайантс,-,-,ВЕЛИКОБРИТАНИЯ:Challenge Cup
19:00, ,Есенице,Фасса,-,-,ЕВРОПА:Международная Лига
20:00, ,Милано,Випитено,-,-,ЕВРОПА:Международная Лига
20:30, ,Китцбюхель,Фельдкирх,-,-,ЕВРОПА:Международная Лига
20:30, ,Клагенсфюрт II,Брегензервальд,-,-,ЕВРОПА:Международная Лига
20:30, ,Лустенау,Ред Булл Зальцбург 2,-,-,ЕВРОПА:Международная Лига
21:30, ,Азиаго,Ренон,-,-,ЕВРОПА:Международная Лига
21:30, ,Гердëина,Зелл ам Си,-,-,ЕВРОПА:Международная Лига
22:30,TKP,Барселона,Махадаонда,-,-,ИСПАНИЯ:LNHH
22:30,TKP,Хака,Урдин,-,-,ИСПАНИЯ:LNHH
20:30,TKP,Аппьяно,Auer Ora,-,-,ИТАЛИЯ:IHL
20:30,TKP,Кальтерн,Fiemme,-,-,ИТАЛИЯ:IHL
15:00, ,Арлан,Алматы,-,-,КАЗАХСТАН:Чемпионат
15:00, ,Астана,Номад,-,-,КАЗАХСТАН:Чемпионат
02:00, ,Кингстон Фронтенакс,Эри Оттерс,-,-,КАНАДА:ОХЛ
02:00, ,Миссиссога Стилхедс,Хэмилтон Бульдогс,-,-,КАНАДА:ОХЛ
02:00, ,Оттава 67's,Виндзор Спитфайрз,-,-,КАНАДА:ОХЛ
02:00, ,Флинт Файрбердс,Бремптон Баттальон,-,-,КАНАДА:ОХЛ
02:05, ,Садбери Вулвс,Барри Кольтс,-,-,КАНАДА:ОХЛ
02:07, ,Су-Сен-Мари Грейхаундз,Китченер Рейнджерс,-,-,КАНАДА:ОХЛ
02:30, ,Гелф Шторм,Оуэн Саунд Аттак,-,-,КАНАДА:ОХЛ
02:30, ,Лондон Найтс,Сарния Стинг,-,-,КАНАДА:ОХЛ
02:35, ,Ошава Дженералз,Петерборо Питс,-,-,КАНАДА:ОХЛ
23:00, ,Хэмилтон Бульдогс,Миссиссога Стилхедс,-,-,КАНАДА:ОХЛ
03:30, ,Брэндон Уит Кингс,Мус Джо Уорриорс,-,-,КАНАДА:ВХЛ
04:00, ,Калгари Хитмен,Летбридж Урикейнс,-,-,КАНАДА:ВХЛ
04:00, ,Кутеней Айс,Реджина Пэтс,-,-,КАНАДА:ВХЛ
04:00, ,Саскатун Блейдс,Ред Дир Ребелс,-,-,КАНАДА:ВХЛ
04:00, ,Свифт Керрент Бронкос,Спокан Чифс,-,-,КАНАДА:ВХЛ
04:30, ,Медисин Хат Тайгерс,Принц Джордж Кугарс,-,-,КАНАДА:ВХЛ
05:05, ,Трай-Сити Американс,Келовна Рокетс,-,-,КАНАДА:ВХЛ
05:30, ,Ванкувер Джайентс,Камлупс Блейзерс,-,-,КАНАДА:ВХЛ
05:35, ,Эверетт Сильвертипс,Эдмонтон Ойл Кингс,-,-,КАНАДА:ВХЛ
01:00, ,Акади-Батурст Титан,Шарлоттаун Айлендерс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
01:00, ,Сент-Джон,Галифакс Мусехедс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00, ,Викториавиль Тигрес,Кейп Бретон Скриминг Иглз,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00, ,Квебек Ремпартс,Байе-Комо Драккар,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00, ,Шербрук Феникс,Шикутими Садженинс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30, ,Роюн-Норанда Хаскис,Монктон Уайлдкатс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:30, ,Шавиниган Катарактес,Гатино Олимпикс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Римуски Ошеаник,Кейп Бретон Скриминг Иглз,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
23:00, ,Шавиниган Катарактес,Шикутими Садженинс,-,-,КАНАДА:Главная юниорская хоккейная Лига Квебека
03:00, ,Жонкьер Марки,Тетфорд Майнс Изотермик,-,-,КАНАДА:Североамериканская хоккейная лига (LNAH)
03:00, ,Сорел-Трейси,Сен-Жорж,-,-,КАНАДА:Североамериканская хоккейная лига (LNAH)
01:00,TKP,Акадия,Далхузи,-,-,КАНАДА:У Спортс
01:00,TKP,Сент-Мэрис,СтФХ,-,-,КАНАДА:У Спортс
01:00,TKP,УНБ,Монктон,-,-,КАНАДА:У Спортс
02:00,TKP,Ватерлоо,Лорье,-,-,КАНАДА:У Спортс
02:00,TKP,Лейкхед,Вестерн,-,-,КАНАДА:У Спортс
02:00,TKP,МакГилл,УКТР,-,-,КАНАДА:У Спортс
02:00,TKP,РМК,Карлтон,-,-,КАНАДА:У Спортс
02:00,TKP,Университет Торонто,Райерсон,-,-,КАНАДА:У Спортс
02:15,TKP,Брок,Йорк,-,-,КАНАДА:У Спортс
03:00,TKP,Манитоба,Альберта,-,-,КАНАДА:У Спортс
03:00,TKP,Регина,Летбридж,-,-,КАНАДА:У Спортс
03:00,TKP,Саскачеван,Калгари,-,-,КАНАДА:У Спортс
05:00,TKP,УБК,Маунт Роял,-,-,КАНАДА:У Спортс
23:00,TKP,Регина,Летбридж,-,-,КАНАДА:У Спортс
13:00, ,ХС Рига,Лидо,-,-,ЛАТВИЯ:Оптибет Лига
13:30, ,Мого,Земгале,-,-,ЛАТВИЯ:Оптибет Лига
17:00, ,Лиепая,Курбадс,-,-,ЛАТВИЯ:Оптибет Лига
01:00, ,Мэйкон Мэйхем (Сша),Fayetteville Marksmen (Сша),-,-,МИР:Клубные товарищеские матчи
02:30, ,Ноксвиль Айс Беарз (Сша),Хантсвиль Хавок (Сша),-,-,МИР:Клубные товарищеские матчи
18:30, ,Чехия U18,Россия U18,-,-,МИР:Международные товарищеские матчи
17:00, ,Спарта Cарпcборг,Волеренга,-,-,НОРВЕГИЯ:Элитсериен
17:00, ,Ставангер,Стьернен,-,-,НОРВЕГИЯ:Элитсериен
17:00, ,Комет,Тонсберг Викингс,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Сторхамар II,Гьовик,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Фурусет,Грюнер,-,-,НОРВЕГИЯ:Первый дивизион
17:00, ,Хасле/Лорен,Конгсвингер,-,-,НОРВЕГИЯ:Первый дивизион
14:00, ,Торпедо,Металлург Новокузнецк,-,-,РОССИЯ:ВХЛ
15:00, ,Молот-Прикамье,Лада,-,-,РОССИЯ:ВХЛ
15:00, ,Торос,Дизель,-,-,РОССИЯ:ВХЛ
16:00, ,Ижсталь,ЦСК ВВС,-,-,РОССИЯ:ВХЛ
17:00, ,Звезда Москва,Ермак,-,-,РОССИЯ:ВХЛ
17:00, ,Нефтяник,Барс,-,-,РОССИЯ:ВХЛ
17:00, ,Химик,Сокол,-,-,РОССИЯ:ВХЛ
11:00, ,Авто,Реактор,-,-,РОССИЯ:МХЛ
15:00, ,Толпар,Спутник Альметьевск,-,-,РОССИЯ:МХЛ
13:00, ,Дизелист,Белгород,-,-,РОССИЯ:НМХЛ
13:00, ,Локо,Тверичи,-,-,РОССИЯ:НМХЛ
13:00, ,МХК Липецк,Брянск,-,-,РОССИЯ:НМХЛ
13:00, ,Metallurg Cherepovets,Полёт,-,-,РОССИЯ:НМХЛ
17:00, ,Novomoskovsk U20,Прогресс Глазов,-,-,РОССИЯ:НМХЛ
11:00, ,Агидель (Ж),СКИФ (Ж),-,-,РОССИЯ:ЖХЛ
18:30,Перенесен,Дунаря Галац,Gyergyoi,-,-,РУМЫНИЯ:Чемпионат
19:00,TKP,Медвешчак Загреб 2,Славия Сараево,-,-,СЛОВЕНИЯ:IHL
19:00,TKP,Младость,Войводина,-,-,СЛОВЕНИЯ:IHL
19:00,TKP,Триглав Крань,Ред Стар Белград,-,-,СЛОВЕНИЯ:IHL
19:00,TKP,Целе,Тим Загреб,-,-,СЛОВЕНИЯ:IHL
02:00, ,Гранд-Рэпидс,Херши Беарз,-,-,США:АХЛ
02:00, ,Ютика Кометс,Шарлотт,-,-,США:АХЛ
02:05, ,Лихай Вэлли,Спрингфилд Тандербердс,-,-,США:АХЛ
02:15, ,Хартфорд Вулф Пэк,Провиденс,-,-,США:АХЛ
02:30, ,Laval Rocket,Binghamton,-,-,США:АХЛ
03:00, ,Айова Уайлд,Техас,-,-,США:АХЛ
03:00, ,Манитоба Мус,Belleville Senators,-,-,США:АХЛ
03:30, ,Сан Антонио,Колорадо Иглз,-,-,США:АХЛ
05:00, ,Онтарио Рейн,Стоктон,-,-,США:АХЛ
05:00, ,Сан-Диего Галлс,Tucson Roadrunners,-,-,США:АХЛ
20:00, ,Бриджпорт,Рочестер,-,-,США:АХЛ
22:00, ,Laval Rocket,Binghamton,-,-,США:АХЛ
23:00, ,Торонто,Ютика Кометс,-,-,США:АХЛ
00:30,"1-й период
 10 ",Newfoundland,Флорида Эверблейдс,0,0,США:Хоккейная лига Восточного побережья
02:00, ,Гринвиль Суомп Рэббитс,Толедо Уоллай,-,-,США:Хоккейная лига Восточного побережья
02:35, ,Инди Фюэл,Форт Уэйн Кометс,-,-,США:Хоккейная лига Восточного побережья
03:05, ,Канзас Сити,Аллен,-,-,США:Хоккейная лига Восточного побережья
03:05, ,Уичита Тандер,Айдахо Стилхэдс,-,-,США:Хоккейная лига Восточного побережья
04:05, ,Юта Гриззлис,Рэпид Сити Раш,-,-,США:Хоккейная лига Восточного побережья
23:00, ,Брамптон Бист,Манчестер Монархс,-,-,США:Хоккейная лига Восточного побережья
03:05,TKP,Линкольн Старс,Дабек Файтинг Сейнтс,-,-,США:ЮСХЛ
03:05,TKP,Мэдисон Кэпитолс,Чикаго Стил,-,-,США:ЮСХЛ
03:05,TKP,Три-Сити Сторм,Де-Мойн Бьюкканерс,-,-,США:ЮСХЛ
03:07,TKP,Central Illinois,Грин Бэй Гэмблерс,-,-,США:ЮСХЛ
03:35,TKP,Омаха Лансерс,Фарго Форс,-,-,США:ЮСХЛ
20:30,TKP,Баффало Бьютс (Ж),Коннектикут Уэйл (Ж),-,-,США:НВХЛ - Женщины
13:00, ,Белый Барс,Херсон,-,-,УКРАИНА:UHL
14:00, ,Кременчук,Динамо Харьков,-,-,УКРАИНА:UHL
17:00, ,Донбасс,HC Kryzhani Vovky,-,-,УКРАИНА:UHL
17:00, ,Гермес,К-Вантаа,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,Джокипожат,Леки,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,Коове,КеуПа,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,Пелитат,Сапко,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
16:00,TKP,Хунтерс,Пири,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:20,TKP,Jarvenpaa,С-Киекко,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,РаахеК,Титаанит,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,ФПС,Muik Hockey,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,Хокки,Карху ХТ,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,Giants,ЙХТ,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,Kiekko-Espoo,Д-Киекко,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
19:30,TKP,Риему,Laser HT,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
12:30, ,Сайпа U20,ТУТО U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
14:00, ,Калпа U20,ХИФК U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
14:00, ,Таппара U20,Куку U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
14:30, ,ТПС U20,Блюз Эспо U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
15:00, ,Йокерит U20,Кярпят U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Йювяскюля U20,Ваасан Спорт U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Лукко U20,Яссят U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
17:30, ,Хамеенлина U20,Йукурит U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
20:30, ,Ильвес U20,Пеликанс U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
13:00, ,Rauman Lukko (Ж),Куортане (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
14:00, ,Хамеенлина (Ж),ТПС (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
15:15, ,Sport (Ж),Кярпят (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
16:15, ,Калпа (Ж),Ильвес (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
19:00, ,Мулхаус,Гап,-,-,ФРАНЦИЯ:Магнус лига
20:15, ,Ницца,Лион,-,-,ФРАНЦИЯ:Магнус лига
17:00, ,Слован,Кладно,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Бенатки,Йиглава,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Литомержице,Простежов,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Поруба,Преров,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Фридек-Мистек,Ческе-Будеёвице,-,-,ЧЕХИЯ:Chance Liga
18:30, ,Всетин,Славия Прага,-,-,ЧЕХИЯ:Chance Liga
18:30, ,Хорака,Кадан,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Валашске-Мезиржичи,Нови-Йичин,-,-,ЧЕХИЯ:2. Liga
18:00, ,Копривнице,Опава,-,-,ЧЕХИЯ:2. Liga
18:00, ,Ржисуты,Соколов,-,-,ЧЕХИЯ:2. Liga
18:00, ,Сумперк,Орлова,-,-,ЧЕХИЯ:2. Liga
18:00, ,Letnany,Трутнов,-,-,ЧЕХИЯ:2. Liga
18:30, ,Билина,Кобра Прага,-,-,ЧЕХИЯ:2. Liga
18:30, ,Писек,Моравске-Будеёвице,-,-,ЧЕХИЯ:2. Liga
18:30, ,Mostecti Lvi,Дечин,-,-,ЧЕХИЯ:2. Liga
19:00, ,ДС Ческе-Будеёвице,Табор,-,-,ЧЕХИЯ:2. Liga
19:00, ,Пелгримов,Ждяр над Сазавоу,-,-,ЧЕХИЯ:2. Liga
19:00, ,Яблонец,Нимбурк,-,-,ЧЕХИЯ:2. Liga
19:00, ,HC Vrchlabi,Колин,-,-,ЧЕХИЯ:2. Liga
20:45, ,Давос,Цюрих Лайонз,-,-,ШВЕЙЦАРИЯ:Национальная лига
20:45, ,Лангнау Тайгерз,Берн,-,-,ШВЕЙЦАРИЯ:Национальная лига
20:45, ,Лугано,Рапперсвиль,-,-,ШВЕЙЦАРИЯ:Национальная лига
20:45, ,Серветт,Фрибург,-,-,ШВЕЙЦАРИЯ:Национальная лига
20:45, ,Цуг,Биль,-,-,ШВЕЙЦАРИЯ:Национальная лига
17:00, ,Орнсколдсвик,Эстерсунд,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Мариестадс Бойз,Борланге,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
17:00, ,Хаммарбю,Tyreso Hanviken,-,-,ШВЕЦИЯ:ХоккейЭттан - Восток
16:30, ,Линчеппинг (Ж),Брюнес (Ж),-,-,ШВЕЦИЯ:SDHL Women
18:00, ,МОДО (Ж),АИК (Ж),-,-,ШВЕЦИЯ:SDHL Women
19:00, ,Лулео (Ж),Гётеборг (Ж),-,-,ШВЕЦИЯ:SDHL Women
19:15, ,Юргорден (Ж),ХВ-71 (Ж),-,-,ШВЕЦИЯ:SDHL Women
16:30,TKP,Нарва,Everest,-,-,ЭСТОНИЯ:Hokiliiga
17:45,TKP,Таллин,Тарту Калев-Валк,-,-,ЭСТОНИЯ:Hokiliiga
