start_time,game_status,home_team,away_team,score_home,score_away,league
01:00,Завершен,Шарлоттаун Айлендерс,Галифакс Мусехедс,2,8,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00,Завершен,Драммондвиль Вольтигерс,Байе-Комо Драккар,7,1,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00,Завершен,Квебек Ремпартс,Кейп Бретон Скриминг Иглз,6,2,КАНАДА:Главная юниорская хоккейная Лига Квебека
02:00,TKP,Карлтон,Оттава,-,-,КАНАДА:У Спортс
02:30,TKP,Гельф,Райерсон,-,-,КАНАДА:У Спортс
18:30,TKP,УОИТ,Куинс,-,-,КАНАДА:У Спортс
18:30, ,Чехия U18,Россия U18,-,-,МИР:Международные товарищеские матчи
19:00, ,Бытом,Краковия Краков,-,-,ПОЛЬША:Польская Хоккейная Лига
19:00, ,Заглембе,Тыхы,-,-,ПОЛЬША:Польская Хоккейная Лига
19:30, ,Ополе,Ястшембе,-,-,ПОЛЬША:Польская Хоккейная Лига
19:30, ,Торунь,Катовице,-,-,ПОЛЬША:Польская Хоккейная Лига
19:30, ,Энергия,ММКС Новый Тарг,-,-,ПОЛЬША:Польская Хоккейная Лига
13:30, ,Ценг Тоу,Динамо СПб,-,-,РОССИЯ:ВХЛ
14:30, ,КРС-Оэрджи,СКА-Нева,-,-,РОССИЯ:ВХЛ
16:30, ,Горняк Учалы,Буран,-,-,РОССИЯ:ВХЛ
16:30, ,Зауралье,Тамбов,-,-,РОССИЯ:ВХЛ
16:30, ,Челмет,Саров,-,-,РОССИЯ:ВХЛ
16:30, ,Южный Урал,ХК Рязань,-,-,РОССИЯ:ВХЛ
13:00, ,МХК Спартак,Тайфун,-,-,РОССИЯ:МХЛ
14:00, ,Омские Ястребы,Алтай,-,-,РОССИЯ:МХЛ
15:00, ,Толпар,Спутник Альметьевск,-,-,РОССИЯ:МХЛ
16:00, ,Белые Медведи,Снежные Барсы,-,-,РОССИЯ:МХЛ
17:00, ,Мамонты Югры,Кузнецкие Медведи,-,-,РОССИЯ:МХЛ
17:00, ,Тюменский Легион,Сибирские Снайперы,-,-,РОССИЯ:МХЛ
18:00, ,Локо,Красная Армия,-,-,РОССИЯ:МХЛ
18:00, ,Русские Витязи,ХК Рига,-,-,РОССИЯ:МХЛ
18:30, ,Алмаз,МХК Динамо Москва,-,-,РОССИЯ:МХЛ
18:30, ,Динамо СПб (МХЛ),Чайка,-,-,РОССИЯ:МХЛ
19:00, ,Капитан,СКА-Варяги,-,-,РОССИЯ:МХЛ
19:00, ,Крылья Советов,Амурские Тигры,-,-,РОССИЯ:МХЛ
19:00, ,СКА-1946,Атланты,-,-,РОССИЯ:МХЛ
17:00, ,ХК Ростов,Россошь,-,-,РОССИЯ:НМХЛ
19:00, ,Novomoskovsk U20,Прогресс Глазов,-,-,РОССИЯ:НМХЛ
09:00, ,Бирюса (Ж),Динамо СПб (Ж),-,-,РОССИЯ:ЖХЛ
17:00, ,Торнадо (Ж),Gornyi (Ж),-,-,РОССИЯ:ЖХЛ
18:30, ,Дунаря Галац,Gyergyoi,-,-,РУМЫНИЯ:Чемпионат
18:00, ,Попрад,05 Банска Быстрица,-,-,СЛОВАКИЯ:Типспорт лига
18:30, ,Кошице,Микулаш,-,-,СЛОВАКИЯ:Типспорт лига
19:00, ,ДВТК,MAC Ujbuda,-,-,СЛОВАКИЯ:Типспорт лига
19:00, ,Детва,Нитра,-,-,СЛОВАКИЯ:Типспорт лига
19:00, ,Зволен,Жилина,-,-,СЛОВАКИЯ:Типспорт лига
19:30, ,Нове Замки,Тренчин,-,-,СЛОВАКИЯ:Типспорт лига
18:00, ,Скалица,Спишска-Нова-Вес,-,-,СЛОВАКИЯ:Первая лига
18:30, ,Прешов,Михаловце,-,-,СЛОВАКИЯ:Первая лига
18:30, ,Трнава,Нове Замки (Б),-,-,СЛОВАКИЯ:Первая лига
19:00, ,Дубница,Быстрица,-,-,СЛОВАКИЯ:Первая лига
19:00, ,Bratislava,Мартин,-,-,СЛОВАКИЯ:Первая лига
19:00, ,Тополканы,МХК Гуменне,-,-,СЛОВАКИЯ:Первая лига
02:00,"3-й период
 18 ",Кливленд Монстерс,Уилкс-Берри,0,3,США:АХЛ
18:30, ,ИПК,Леки,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
18:30, ,Кеттера,Роки,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
18:30, ,КеуПа,К-Вантаа,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
18:30, ,Сапко,Джокипожат,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
18:30, ,ТУТО,Пелитат,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
14:00, ,Йукурит U20,Ильвес U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
15:30, ,Хамеенлина U20,Куку U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
17:30, ,Сайпа U20,Таппара U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
18:00, ,Йокерит U20,Лукко U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
18:30, ,Блюз Эспо U20,Кярпят U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
18:30, ,Йювяскюля U20,Яссят U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
18:30, ,Калпа U20,Ваасан Спорт U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
18:30, ,ТПС U20,ХИФК U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
19:00, ,Пеликанс U20,ТУТО U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
18:50, ,КИТ (Ж),Blues Espoo (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
21:00, ,Амьен,Анже,-,-,ФРАНЦИЯ:Магнус лига
21:00, ,Гренобль,Бордо,-,-,ФРАНЦИЯ:Магнус лига
21:00, ,Руан,Шамони Мон-Блан,-,-,ФРАНЦИЯ:Магнус лига
21:00, ,Страсбур,Англе,-,-,ФРАНЦИЯ:Магнус лига
20:45, ,Амбри Пиотта,Давос,-,-,ШВЕЙЦАРИЯ:Национальная лига
20:45, ,Берн,Цуг,-,-,ШВЕЙЦАРИЯ:Национальная лига
20:45, ,Биль,Серветт,-,-,ШВЕЙЦАРИЯ:Национальная лига
20:45, ,Рапперсвиль,Лангнау Тайгерз,-,-,ШВЕЙЦАРИЯ:Национальная лига
20:45, ,Фрибург,Лугано,-,-,ШВЕЙЦАРИЯ:Национальная лига
20:45, ,Висп,Ольтен,-,-,ШВЕЙЦАРИЯ:Швейцарская лига
20:45, ,Шо-де-Фондз,Тичино Рокетс,-,-,ШВЕЙЦАРИЯ:Швейцарская лига
21:00, ,Ажуа,Лионс,-,-,ШВЕЙЦАРИЯ:Швейцарская лига
21:00, ,Лангенталь,Academy Zug,-,-,ШВЕЙЦАРИЯ:Швейцарская лига
21:00, ,Тургау,Клотен,-,-,ШВЕЙЦАРИЯ:Швейцарская лига
20:00, ,БИК Карлскуга,Вита Хастен,-,-,ШВЕЦИЯ:Высшая лига
20:00, ,Бьоркловен,АИК,-,-,ШВЕЦИЯ:Высшая лига
20:00, ,Вастерос,Алмтюна,-,-,ШВЕЦИЯ:Высшая лига
20:00, ,МОДО,Вастервик,-,-,ШВЕЦИЯ:Высшая лига
20:00, ,Оскаршамн,Карлскрона,-,-,ШВЕЦИЯ:Высшая лига
20:00, ,Пантерн,Лександ,-,-,ШВЕЦИЯ:Высшая лига
20:00, ,Кристианштандс,Троя/Люнгбю,-,-,ШВЕЦИЯ:ХоккейЭттан - Юг
20:00, ,Хальмстад,Нибро,-,-,ШВЕЦИЯ:ХоккейЭттан - Юг
20:00, ,Грумс,Транэс,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
20:00, ,Висби-Рома,Segeltorps IF,-,-,ШВЕЦИЯ:ХоккейЭттан - Восток
