start_time,game_status,home_team,away_team,score_home,score_away,league
02:00,Завершен,Манчестер Монархс,Newfoundland,1,4,США:Хоккейная лига Восточного побережья
02:15,Завершен,Maine Mariners,Рединг Роялc,4,6,США:Хоккейная лига Восточного побережья
02:30,Завершен,Джексонвиль Айсмен,Орландо Солар Беарз,6,2,США:Хоккейная лига Восточного побережья
02:30,Завершен,Каламазу Уингс,Форт Уэйн Кометс,2,1,США:Хоккейная лига Восточного побережья
02:30,Завершен,Флорида Эверблейдс,Норфолк Адмиралс,0,1,США:Хоккейная лига Восточного побережья
02:35,Завершен,Атланта Гладиаторс,Гринвиль Суомп Рэббитс,4,1,США:Хоккейная лига Восточного побережья
02:35,Завершен,Инди Фюэл,Цинциннати Сайклонс,4,1,США:Хоккейная лига Восточного побережья
03:05,"После
буллитов",Уичита Тандер,Аллен,6,5,США:Хоккейная лига Восточного побережья
04:10,"После
овертайма",Айдахо Стилхэдс,Юта Гриззлис,6,5,США:Хоккейная лига Восточного побережья
02:00,Завершен,Fayetteville Marksmen,Роанок,2,1,США:СПХЛ
02:30,"После
буллитов",Мэйкон Мэйхем,Пенсакола Айс Флайерс,3,4,США:СПХЛ
02:30,Завершен,Ноксвиль Айс Беарз,Evansville Thunderbolts,5,4,США:СПХЛ
03:30,Завершен,Birmingham Bulls,Хантсвиль Хавок,5,4,США:СПХЛ
03:05,"После
буллитов",Дабек Файтинг Сейнтс,Янгстаун Фантомс,3,4,США:ЮСХЛ
03:05,Завершен,Де-Мойн Бьюкканерс,Три-Сити Сторм,4,2,США:ЮСХЛ
03:05,Завершен,Линкольн Старс,Мэдисон Кэпитолс,4,1,США:ЮСХЛ
03:05,"После
овертайма",Су-Фолс Стампеде,Ватерлоо Блэк Хокс,6,5,США:ЮСХЛ
03:05,Завершен,Фарго Форс,Су-Сити,6,4,США:ЮСХЛ
03:05,Завершен,Чикаго Стил,Маскегон Ламберджэкс,3,5,США:ЮСХЛ
03:07,Завершен,Central Illinois,США U18,7,3,США:ЮСХЛ
21:00,TKP,Нью-Йорк Риветерс (Ж),Minnesota Whitecaps (Ж),-,-,США:НВХЛ - Женщины
13:50,"1-й период
 19 ",Динамо Харьков,Кременчук,0,3,УКРАИНА:UHL
17:00, ,ИПК,Леки,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,К-Вантаа,Джокипожат,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,КеуПа,Сапко,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,Коове,Гермес,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
17:00, ,Пелитат,Кеттера,-,-,ФИНЛЯНДИЯ:Местис (Вторая лига)
12:30,TKP,Карху ХТ,Kiekko-Espoo,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00,TKP,Д-Киекко,С-Киекко,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00,TKP,РаахеК,Giants,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00,TKP,Хунтерс,Хокки,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
16:00,TKP,Muik Hockey,Пири,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,ЙХТ,Риему,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,ФПС,Laser HT,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
17:00,TKP,HCIK,Титаанит,-,-,ФИНЛЯНДИЯ:Суоми-сарья (Третья лига)
12:30,"3-й период
 12 ",Ильвес U20,ХИФК U20,1,4,ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:30,"3-й период
 17 ",Йукурит U20,Сайпа U20,2,2,ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:30,"3-й период
 20 ",Лукко U20,ТУТО U20,3,1,ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:30,"3-й период
 15 ",Таппара U20,Блюз Эспо U20,1,3,ФИНЛЯНДИЯ:Nuorten SM-Liiga
14:45, ,Кярпят U20,Ваасан Спорт U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Калпа U20,Пеликанс U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Хамеенлина U20,ТПС U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
16:00, ,Яссят U20,Йокерит U20,-,-,ФИНЛЯНДИЯ:Nuorten SM-Liiga
12:45,"3-й период
 8 ",Sport (Ж),Хамеенлина (Ж),4,2,ФИНЛЯНДИЯ:Liiga Women
13:00,Перерыв,Ильвес (Ж),Куортане (Ж),7,1,ФИНЛЯНДИЯ:Liiga Women
14:20, ,КИТ (Ж),Кярпят (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
17:50, ,Blues Espoo (Ж),Калпа (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
19:00, ,ТПС (Ж),Rauman Lukko (Ж),-,-,ФИНЛЯНДИЯ:Liiga Women
18:00, ,Литомержице,Хавиров,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Поруба,Кадан,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Фридек-Мистек,Кладно,-,-,ЧЕХИЯ:Chance Liga
18:30, ,Всетин,Простежов,-,-,ЧЕХИЯ:Chance Liga
18:30, ,Йиглава,Преров,-,-,ЧЕХИЯ:Chance Liga
18:30, ,Хорака,Слован,-,-,ЧЕХИЯ:Chance Liga
18:00, ,Годонин,Опава,-,-,ЧЕХИЯ:2. Liga
18:00, ,Двур Кралове,Колин,-,-,ЧЕХИЯ:2. Liga
18:00, ,Копривнице,Валашске-Мезиржичи,-,-,ЧЕХИЯ:2. Liga
18:00, ,Ребел,Ждяр над Сазавоу,-,-,ЧЕХИЯ:2. Liga
18:00, ,Сумперк,Нови-Йичин,-,-,ЧЕХИЯ:2. Liga
18:30, ,Билина,Ржисуты,-,-,ЧЕХИЯ:2. Liga
18:30, ,Клатовы,Кобра Прага,-,-,ЧЕХИЯ:2. Liga
18:30, ,Писек,Табор,-,-,ЧЕХИЯ:2. Liga
19:00, ,Пелгримов,ДС Ческе-Будеёвице,-,-,ЧЕХИЯ:2. Liga
19:00, ,Трутнов,Нимбурк,-,-,ЧЕХИЯ:2. Liga
19:00, ,HC Vrchlabi,Яблонец,-,-,ЧЕХИЯ:2. Liga
19:00, ,Mostecti Lvi,Соколов,-,-,ЧЕХИЯ:2. Liga
13:00,Перерыв,ХК Маунтфилд U20,Либерец U20,4,5,ЧЕХИЯ:Молодежная лига
13:30,"2-й период
 4 ",Славия U20,Кладно U20,1,3,ЧЕХИЯ:Молодежная лига
13:30,"2-й период
 11 ",Хомутов U20,Карловы Вары U20,1,0,ЧЕХИЯ:Молодежная лига
13:30,"2-й период
 11 ",Ческе-Будеёвице U20,Ждяр над Сазавоу U20,2,0,ЧЕХИЯ:Молодежная лига
14:00,"1-й период
 19 ",Витковице U20,Тршинец U20,0,1,ЧЕХИЯ:Молодежная лига
14:30, ,Плзень U20,Литвинов U20,-,-,ЧЕХИЯ:Молодежная лига
14:30, ,Ребел U20,Пардубице U20,-,-,ЧЕХИЯ:Молодежная лига
15:00, ,Хавиров U20,Злин U20,-,-,ЧЕХИЯ:Молодежная лига
17:00, ,Преров U20,Всетин U20,-,-,ЧЕХИЯ:Молодежная лига
17:00, ,Спарта U20,Млада Болеслав U20,-,-,ЧЕХИЯ:Молодежная лига
20:00, ,Оломоуц U20,Ред Булл Зальцбург U20,-,-,ЧЕХИЯ:Молодежная лига
21:00, ,Лугано,Цуг,-,-,ШВЕЙЦАРИЯ:Кубок Швейцарии
16:00, ,Орнсколдсвик,Питео,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Веннес,Кируна,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Тегс,Аспловен,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Эстерсунд,Боден,-,-,ШВЕЦИЯ:ХоккейЭттан - Север
17:00, ,Троя/Люнгбю,Каллинг/Роннеби,-,-,ШВЕЦИЯ:ХоккейЭттан - Юг
16:00, ,Кумла,Линдлевен,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
17:00, ,Сурахаммар,Мариестадс Бойз,-,-,ШВЕЦИЯ:ХоккейЭттан - Запад
16:30, ,Линчеппинг (Ж),Лулео (Ж),-,-,ШВЕЦИЯ:SDHL Women
17:00, ,Гётеборг (Ж),Лександ (Ж),-,-,ШВЕЦИЯ:SDHL Women
18:00, ,АИК (Ж),МОДО (Ж),-,-,ШВЕЦИЯ:SDHL Women
18:00, ,ХВ-71 (Ж),Брюнес (Ж),-,-,ШВЕЦИЯ:SDHL Women
17:00,TKP,Тарту Калев-Валк,Нарва,-,-,ЭСТОНИЯ:Hokiliiga
17:45,TKP,Таллин,Everest,-,-,ЭСТОНИЯ:Hokiliiga
