start_time,game_status,home_team,away_team,score_home,score_away,league
15:30,Завершен,Торпедо,Сокол,8,3,РОССИЯ:ВХЛ
16:00,"После
буллитов",Сарыaрка,Металлург Новокузнецк,4,5,РОССИЯ:ВХЛ
17:00,"После
буллитов",Молот-Прикамье,Дизель,2,3,РОССИЯ:ВХЛ
18:00,Завершен,Ижсталь,Барс,0,2,РОССИЯ:ВХЛ
18:30,Завершен,Химик,Ермак,3,0,РОССИЯ:ВХЛ
14:00,Завершен,Омские Ястребы,Алтай,5,3,РОССИЯ:МХЛ
16:00,"После
буллитов",Белые Медведи,Снежные Барсы,2,3,РОССИЯ:МХЛ
16:30,Завершен,Авто,Реактор,6,2,РОССИЯ:МХЛ
17:00,Завершен,Мамонты Югры,Кузнецкие Медведи,5,1,РОССИЯ:МХЛ
17:00,Завершен,МХК Спартак,Тайфун,7,0,РОССИЯ:МХЛ
17:00,Завершен,Тюменский Легион,Сибирские Снайперы,2,1,РОССИЯ:МХЛ
18:00,Завершен,Локо,Красная Армия,2,3,РОССИЯ:МХЛ
18:00,Завершен,Русские Витязи,ХК Рига,6,1,РОССИЯ:МХЛ
18:30,Завершен,Алмаз,МХК Динамо Москва,4,1,РОССИЯ:МХЛ
18:30,Завершен,Динамо СПб (МХЛ),Чайка,8,0,РОССИЯ:МХЛ
19:00,Завершен,Капитан,СКА-Варяги,2,4,РОССИЯ:МХЛ
19:00,"3-й период
 19 ",Крылья Советов,Амурские Тигры,4,3,РОССИЯ:МХЛ
19:00,"3-й период
 20 ",СКА-1946,Атланты,6,2,РОССИЯ:МХЛ
17:00,Завершен,ХК Ростов,Россошь,2,10,РОССИЯ:НМХЛ
09:00,Завершен,Бирюса (Ж),Динамо СПб (Ж),1,0,РОССИЯ:ЖХЛ
17:00,Завершен,Торнадо (Ж),Gornyi (Ж),8,2,РОССИЯ:ЖХЛ
20:00,"2-й период
 12 ",MAC Ujbuda,Словакия U20,4,0,СЛОВАКИЯ:Типспорт лига
02:05,Завершен,Binghamton,Хартфорд Вулф Пэк,5,3,США:АХЛ
02:05,Завершен,Рочестер,Сиракьюз,6,3,США:АХЛ
05:00,"После
буллитов",Сан-Хосе,Бейкерсфилд Кондорс,2,3,США:АХЛ
18:45,Завершен,Белый Барс,Кременчук,3,5,УКРАИНА:UHL
18:30,"После
овертайма",Коове,Роки,3,4,ФИНЛЯНДИЯ:Местис (Вторая лига)
20:00,"2-й период
 14 ",Тингсрюд,Седертелье,2,1,ШВЕЦИЯ:Высшая лига
20:30,"2-й период
 2 ",SDE HF (Ж),Лександ (Ж),0,0,ШВЕЦИЯ:SDHL Women
